gene symbol	(count) NOR_48_MW_990
C11orf1	0
C11orf16	2
C11orf21	4
C11orf24	0
C11orf30	1
C11orf31	5
C11orf34	13
C11orf35	19
C11orf40	0
C11orf42	12
C11orf44	16
C11orf45	0
C11orf48	4
C11orf49	60
C11orf53	0
C11orf54	10
C11orf57	44
C11orf58	69
C11orf63	15
C11orf65	1
C11orf68	2
C11orf70	14
C11orf71	0
C11orf73	0
C11orf74	0
C11orf80	21
C11orf82	1
C11orf83	16
C11orf84	4
C11orf85	2
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf92	18
C11orf93	4
C11orf94	0
C11orf95	13
C11orf96	0
C12orf10	3
C12orf23	7
C12orf28	0
C12orf29	19
C12orf36	0
C12orf39	0
C12orf4	0
C12orf40	1
C12orf42	0
C12orf43	5
C12orf44	0
C12orf45	0
C12orf49	1
C12orf5	75
C12orf50	0
C12orf52	1
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf61	51
C12orf63	0
C12orf65	44
C12orf66	0
C12orf68	0
C12orf71	3
C12orf73	7
C12orf74	0
C12orf75	2
C12orf76	10
C12orf77	16
C13orf35	2
C14orf1	11
C14orf105	44
C14orf119	4
C14orf132	23
C14orf142	1
C14orf159	2
C14orf166	2
C14orf166B	1
C14orf169	1
C14orf177	0
C14orf178	21
C14orf180	0
C14orf182	29
C14orf183	1
C14orf2	0
C14orf23	6
C14orf28	0
C14orf37	0
C14orf39	0
C14orf64	2
C14orf79	7
C14orf80	5
C14orf93	0
C15orf26	0
C15orf27	27
C15orf32	0
C15orf37	61
C15orf39	0
C15orf40	62
C15orf41	0
C15orf43	1
C15orf48	0
C15orf52	15
C15orf53	0
C15orf54	1
C15orf56	0
C15orf57	1
C15orf59	0
C15orf60	6
C15orf61	1
C15orf62	49
C16orf11	0
C16orf13	0
C16orf3	1
C16orf45	13
C16orf46	1
C16orf52	4
C16orf54	5
C16orf55	0
C16orf58	2
C16orf59	0
C16orf62	11
C16orf70	16
C16orf71	11
C16orf72	15
C16orf74	0
C16orf78	0
C16orf80	0
C16orf82	0
C16orf86	3
C16orf87	0
C16orf89	2
C16orf90	0
C16orf91	3
C16orf92	0
C16orf93	9
C16orf95	0
C17orf100	12
C17orf102	0
C17orf103	27
C17orf104	16
C17orf105	0
C17orf107	18
C17orf47	1
C17orf50	1
C17orf51	0
C17orf53	3
C17orf58	0
C17orf59	8
C17orf62	30
C17orf64	0
C17orf65	25
C17orf66	2
C17orf67	0
C17orf70	4
C17orf72	276
C17orf74	0
C17orf75	69
C17orf77	30
C17orf78	5
C17orf80	1
C17orf82	0
C17orf85	1
C17orf89	0
C17orf96	0
C17orf97	6
C17orf98	0
C17orf99	0
C18orf21	0
C18orf23	0
C18orf25	2
C18orf32	29
C18orf42	0
C18orf54	0
C18orf56	1
C18orf61	0
C18orf63	0
C18orf8	81
C19orf10	1
C19orf12	5
C19orf18	0
C19orf24	0
C19orf25	0
C19orf26	1
C19orf33	0
C19orf35	50
C19orf38	1
C19orf40	8
C19orf43	3
C19orf44	10
C19orf45	0
C19orf47	0
C19orf48	2
C19orf52	0
C19orf53	3
C19orf54	14
C19orf55	1
C19orf57	0
C19orf59	0
C19orf60	0
C19orf66	7
C19orf67	3
C19orf68	3
C19orf69	0
C19orf70	3
C19orf71	29
C19orf73	7
C19orf77	0
C1D	6
C1GALT1	4
C1GALT1C1	0
C1QA	0
C1QB	0
C1QBP	9
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	38
C1QL4	0
C1QTNF1	0
C1QTNF2	9
C1QTNF4	0
C1QTNF6	18
C1QTNF7	24
C1QTNF8	0
C1QTNF9	1
C1QTNF9B	1
C1R	0
C1RL	20
C1S	0
C1orf100	4
C1orf101	0
C1orf105	0
C1orf106	5
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	19
C1orf115	0
C1orf116	2
C1orf122	9
C1orf123	6
C1orf127	0
C1orf131	0
C1orf140	26
C1orf141	3
C1orf146	2
C1orf158	0
C1orf159	0
C1orf162	1
C1orf168	0
C1orf170	3
C1orf172	4
C1orf173	0
C1orf174	24
C1orf177	0
C1orf180	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf192	28
C1orf194	2
C1orf198	0
C1orf200	91
C1orf204	18
C1orf21	0
C1orf210	25
C1orf213	1
C1orf216	0
C1orf220	15
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	2
C1orf229	15
C1orf27	1
C1orf35	3
C1orf43	0
C1orf50	0
C1orf51	0
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	430
C1orf61	0
C1orf63	3
C1orf64	0
C1orf65	0
C1orf68	0
C1orf74	21
C1orf85	1
C1orf86	34
C1orf87	0
C1orf94	0
C1orf95	20
C2	5
C20orf112	24
C20orf141	0
C20orf144	3
C20orf166	0
C20orf173	2
C20orf194	0
C20orf195	3
C20orf196	0
C20orf197	0
C20orf201	2
C20orf202	0
C20orf203	20
C20orf26	0
C20orf27	1
C20orf85	0
C20orf96	0
C21orf119	1
C21orf128	1
C21orf15	0
C21orf2	63
C21orf33	1
C21orf37	0
C21orf49	0
C21orf54	0
C21orf58	7
C21orf59	0
C21orf62	144
C21orf67	51
C21orf88	1
C21orf90	0
C22orf15	40
C22orf23	36
C22orf24	2
C22orf26	15
C22orf31	0
C22orf34	0
C22orf39	2
C22orf42	0
C22orf43	0
C22orf46	0
C2CD2	13
C2CD2L	0
C2CD3	0
C2CD4A	8
C2CD4B	0
C2CD4C	0
C2CD4D	11
C2orf15	32
C2orf16	8
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	0
C2orf43	0
C2orf44	0
C2orf47	4
C2orf48	0
C2orf49	0
C2orf50	0
C2orf53	0
C2orf54	4
C2orf57	0
C2orf61	0
C2orf62	10
C2orf66	0
C2orf68	18
C2orf69	3
C2orf70	0
C2orf71	5
C2orf72	0
C2orf73	1
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	12
C2orf88	61
C3	0
C3AR1	1
C3P1	0
C3orf14	0
C3orf17	132
C3orf18	13
C3orf20	0
C3orf22	0
C3orf27	9
C3orf30	0
C3orf33	15
C3orf35	0
C3orf36	0
C3orf37	4
C3orf38	1
C3orf43	0
C3orf49	11
C3orf52	6
C3orf55	0
C3orf56	0
C3orf58	4
C3orf62	29
C3orf65	1
C3orf67	0
C3orf70	15
C3orf72	18
C3orf79	0
C4A	0
C4B	0
C4BPA	2
C4BPB	0
C4orf17	0
C4orf19	51
C4orf21	0
C4orf22	0
C4orf26	20
C4orf27	2
C4orf29	4
C4orf3	7
C4orf32	0
C4orf33	0
C4orf36	0
C4orf40	15
C4orf42	5
C4orf45	1
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C4orf6	2
C5	2
C5AR1	2
C5orf15	0
C5orf20	0
C5orf22	0
C5orf24	23
C5orf25	1
C5orf27	22
C5orf28	29
C5orf30	0
C5orf34	14
C5orf38	0
C5orf42	0
C5orf45	27
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf54	0
C5orf55	16
C5orf56	560
C5orf58	33
C5orf60	1
C5orf63	3
C5orf64	11
C6	0
C6orf1	2
C6orf10	1
C6orf106	2
C6orf118	0
C6orf120	97
C6orf123	9
C6orf132	7
C6orf136	19
C6orf141	0
C6orf147	16
C6orf15	0
C6orf163	0
C6orf164	1
C6orf165	0
C6orf170	13
C6orf195	0
C6orf201	29
C6orf203	0
C6orf211	0
C6orf222	0
C6orf223	1
C6orf226	0
C6orf25	26
C6orf47	1
C6orf48	0
C6orf52	0
C6orf57	0
C6orf58	0
C6orf62	8
C6orf70	0
C6orf89	9
C6orf99	0
C7	9
C7orf10	0
C7orf13	0
C7orf25	0
C7orf26	1
C7orf31	1
C7orf33	0
C7orf34	1
C7orf41	4
C7orf43	66
C7orf49	161
C7orf50	1
C7orf55	2
C7orf57	1
C7orf60	0
C7orf61	1
C7orf62	0
C7orf63	2
C7orf65	8
C7orf66	0
C7orf69	0
C7orf71	16
C7orf72	0
C8A	0
C8B	0
C8G	1
C8orf22	0
C8orf31	17
C8orf33	45
C8orf34	0
C8orf37	13
C8orf4	0
C8orf42	3
C8orf44	37
C8orf46	0
C8orf47	0
C8orf48	0
C8orf49	3
C8orf56	0
C8orf58	7
C8orf59	13
C8orf74	0
C8orf76	2
C8orf86	21
C9	1
C9orf102	19
C9orf106	0
C9orf114	26
C9orf116	0
C9orf117	16
C9orf123	0
C9orf129	0
C9orf131	65
C9orf135	0
C9orf139	48
C9orf142	3
C9orf152	1
C9orf153	0
C9orf156	1
C9orf16	4
C9orf163	0
C9orf169	1
C9orf170	0
C9orf171	0
C9orf172	3
C9orf173	2
C9orf24	0
C9orf3	21
C9orf37	26
C9orf40	3
C9orf41	3
C9orf43	0
C9orf47	15
C9orf50	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	16
C9orf66	130
C9orf69	3
C9orf72	1
C9orf78	40
C9orf84	85
C9orf85	21
C9orf89	8
C9orf9	0
C9orf91	10
C9orf96	29
CA1	2
CA10	1
CA11	2
CA12	10
CA13	9
CA14	23
CA2	0
CA3	0
CA4	0
CA5A	2
CA5B	36
CA5BP1	0
CA6	37
CA7	0
CA8	0
CA9	0
CAB39	29
CAB39L	1
CABIN1	4
CABLES1	2
CABLES2	23
CABP1	0
CABP2	0
CABP4	70
CABP5	0
CABP7	67
CABS1	0
CABYR	3
CACHD1	0
CACNA1A	5
CACNA1B	0
CACNA1C	25
CACNA1D	0
CACNA1E	1
CACNA1F	1
CACNA1G	0
CACNA1H	0
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	29
CACNA2D3	0
CACNA2D4	12
CACNB1	0
CACNB2	74
CACNB3	3
CACNB4	0
CACNG1	3
CACNG2	0
CACNG3	0
CACNG4	2
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	85
CACYBP	58
CAD	0
CADM1	0
CADM2	0
CADM3	0
CADM4	3
CADPS	0
CADPS2	0
CAGE1	5
CALB1	26
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	2
CALCOCO2	15
CALCR	0
CALCRL	0
CALD1	6
CALHM1	3
CALHM2	13
CALHM3	0
CALM1	3
CALM2	51
CALM3	6
CALML3	0
CALML4	202
CALML5	0
CALML6	0
CALN1	21
CALR	35
CALR3	0
CALU	11
CALY	0
CAMK1	37
CAMK1D	48
CAMK1G	0
CAMK2A	0
CAMK2B	1
CAMK2D	1
CAMK2G	6
CAMK2N1	0
CAMK2N2	4
CAMK4	1
CAMKK1	0
CAMKK2	22
CAMKMT	0
CAMKV	0
CAMLG	12
CAMP	0
CAMSAP1	0
CAMTA1	0
CAMTA2	8
CAND1	0
CAND2	29
CANT1	3
CANX	24
CAP1	16
CAP2	0
CAPG	5
CAPN1	10
CAPN10	1
CAPN11	0
CAPN12	80
CAPN13	0
CAPN14	0
CAPN2	53
CAPN3	17
CAPN5	1
CAPN6	0
CAPN7	34
CAPN8	0
CAPN9	0
CAPNS1	1
CAPNS2	0
CAPRIN1	2
CAPRIN2	0
CAPS	10
CAPS2	0
CAPSL	0
CAPZA1	7
CAPZA2	1
CAPZA3	0
CAPZB	7
CARD10	0
CARD11	6
CARD14	61
CARD16	0
CARD17	0
CARD18	0
CARD6	44
CARD8	33
CARD9	7
CARHSP1	41
CARKD	25
CARM1	24
CARNS1	23
CARS	1
CARS2	7
CARTPT	0
CASC1	11
CASC2	4
CASC3	7
CASC4	10
CASC5	0
CASD1	0
CASK	0
CASKIN1	67
CASKIN2	12
CASP1	0
CASP10	19
CASP12	0
CASP14	3
CASP2	24
CASP3	0
CASP4	1
CASP5	0
CASP6	54
CASP7	1
CASP8	41
CASP8AP2	2
CASP9	1
CASQ1	2
CASQ2	0
CASR	1
CASS4	2
CAST	195
CASZ1	8
CAT	3
CATSPER1	0
CATSPER2	0
CATSPER2P1	21
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	0
CAV2	28
CAV3	0
CBFA2T2	36
CBFA2T3	2
CBFB	6
CBL	3
CBLB	0
CBLC	0
CBLL1	2
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	6
CBR4	0
CBS	5
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	29
CBX2	0
CBX3	6
CBX4	3
CBX5	45
CBX6	0
CBX7	5
CBX8	0
CBY1	2
CBY3	3
CC2D1A	3
CC2D1B	31
CC2D2A	324
CC2D2B	15
CCAR1	6
CCBE1	30
CCBL1	1
CCBL2	9
CCBP2	25
CCDC101	4
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC104	23
CCDC105	0
CCDC106	3
CCDC107	0
CCDC108	0
CCDC109B	2
CCDC11	0
CCDC110	1
CCDC111	2
CCDC112	0
CCDC113	29
CCDC114	3
CCDC115	3
CCDC116	0
CCDC117	7
CCDC12	1
CCDC120	15
CCDC121	3
CCDC122	12
CCDC124	27
CCDC125	37
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	1
CCDC130	0
CCDC132	0
CCDC134	0
CCDC135	1
CCDC136	0
CCDC137	15
CCDC138	0
CCDC14	1
CCDC140	0
CCDC141	1
CCDC144A	0
CCDC144B	110
CCDC144NL	3
CCDC146	3
CCDC147	0
CCDC148	20
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	5
CCDC153	1
CCDC154	2
CCDC155	0
CCDC157	57
CCDC158	1
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	8
CCDC166	0
CCDC167	8
CCDC17	1
CCDC18	31
CCDC19	0
CCDC22	4
CCDC23	14
CCDC24	0
CCDC25	1
CCDC27	1
CCDC28A	0
CCDC28B	25
CCDC3	0
CCDC30	12
CCDC33	0
CCDC34	0
CCDC36	27
CCDC37	19
CCDC38	5
CCDC39	123
CCDC40	0
CCDC41	45
CCDC42	0
CCDC42B	68
CCDC43	3
CCDC47	5
CCDC50	2
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	3
CCDC58	2
CCDC59	6
CCDC6	1
CCDC60	1
CCDC61	1
CCDC62	1
CCDC63	0
CCDC64	7
CCDC64B	0
CCDC65	8
CCDC66	50
CCDC67	4
CCDC68	6
CCDC69	22
CCDC7	3
CCDC70	0
CCDC71	1
CCDC73	277
CCDC74A	0
CCDC74B	0
CCDC77	35
CCDC78	19
CCDC79	0
CCDC8	5
CCDC80	5
CCDC81	0
CCDC82	1
CCDC83	1
CCDC84	158
CCDC85A	0
CCDC85B	1
CCDC85C	49
CCDC86	4
CCDC87	0
CCDC88A	18
CCDC88B	19
CCDC88C	13
CCDC89	0
CCDC9	1
CCDC90B	1
CCDC91	1
CCDC92	1
CCDC93	0
CCDC94	4
CCDC96	13
CCDC97	69
CCHCR1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	1
CCL14	1
CCL16	13
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	37
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	3
CCL28	14
CCL3	9
CCL3L1	0
CCL3L3	0
CCL4	2
CCL4L2	0
CCL5	52
CCL7	0
CCL8	0
CCM2	2
CCNA1	0
CCNA2	60
CCNB1	0
CCNB1IP1	1
CCNB2	4
CCNB3	0
CCNC	15
CCND1	9
CCND2	3
CCND3	3
CCNDBP1	1
CCNE1	0
CCNE2	64
CCNF	2
CCNG1	0
CCNG2	1
CCNH	10
CCNI	6
CCNI2	4
CCNJ	20
CCNJL	2
CCNK	4
CCNL1	33
CCNL2	4
CCNO	0
CCNT1	0
CCNT2	0
CCNY	1
CCNYL1	14
CCP110	7
CCPG1	64
CCR1	2
CCR10	0
CCR2	4
CCR3	0
CCR4	0
CCR5	2
CCR6	49
CCR7	3
CCR8	0
CCR9	12
CCRL1	20
CCRL2	0
CCRN4L	42
CCS	0
CCT2	1
CCT3	10
CCT4	1
CCT5	0
CCT6A	0
CCT6B	0
CCT6P1	13
CCT6P3	10
CCT7	3
CCT8	20
CCT8L2	2
CCZ1	0
CD101	0
CD109	16
CD14	13
CD151	7
CD160	38
CD163	2
CD163L1	0
CD164	3
CD164L2	0
CD177	0
CD180	2
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	2
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	16
CD22	0
CD226	0
CD244	27
CD247	5
CD248	0
CD27	19
CD274	0
CD276	0
CD28	14
CD2AP	6
CD2BP2	20
CD300A	2
CD300C	2
CD300E	15
CD300LB	14
CD300LD	0
CD300LF	1
CD300LG	16
CD302	278
CD320	2
CD33	0
CD34	0
CD36	20
CD37	10
CD38	0
CD3D	1
CD3E	3
CD3EAP	162
CD3G	4
CD4	0
CD40	0
CD40LG	8
CD44	2
CD46	29
CD47	0
CD48	3
CD5	23
CD52	2
CD53	3
CD55	1
CD58	1
CD59	1
CD5L	0
CD6	6
CD63	1
CD68	56
CD69	2
CD7	2
CD70	0
CD72	12
CD74	39
CD79A	2
CD79B	1
CD80	8
CD81	1
CD82	10
CD83	0
CD84	55
CD86	1
CD8A	11
CD8B	1
CD9	1
CD93	11
CD96	7
CD97	3
CD99	0
CD99L2	12
CD99P1	0
CDA	0
CDADC1	0
CDAN1	19
CDC123	6
CDC14A	1
CDC14B	1
CDC14C	4
CDC16	6
CDC20	10
CDC20B	0
CDC23	1
CDC25A	0
CDC25B	8
CDC25C	0
CDC26	3
CDC27	1
CDC34	4
CDC37	11
CDC37L1	8
CDC40	37
CDC42	18
CDC42BPA	4
CDC42BPB	3
CDC42BPG	0
CDC42EP1	1
CDC42EP2	0
CDC42EP3	65
CDC42EP4	0
CDC42EP5	0
CDC42SE1	13
CDC42SE2	31
CDC45	0
CDC5L	1
CDC6	4
CDC7	1
CDC73	0
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	22
CDCP2	0
CDH1	7
CDH10	0
CDH11	0
CDH12	20
CDH13	8
CDH15	0
CDH16	1
CDH17	2
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	1
CDH23	232
CDH24	1
CDH26	0
CDH3	0
CDH4	1
CDH5	0
CDH6	6
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	4
CDHR3	12
CDHR4	0
CDHR5	20
CDIPT	3
CDK1	0
CDK10	5
CDK11A	5
CDK11B	1
CDK12	6
CDK13	11
CDK14	0
CDK15	0
CDK16	2
CDK17	8
CDK18	0
CDK19	7
CDK2	1
CDK20	0
CDK2AP1	2
CDK2AP2	0
CDK4	10
CDK5	0
CDK5R1	5
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	2
CDK5RAP3	3
CDK6	4
CDK7	1
CDK8	1
CDK9	3
CDKAL1	24
CDKL1	14
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	1
CDKN1A	0
CDKN1B	14
CDKN1C	1
CDKN2A	0
CDKN2AIP	0
CDKN2AIPNL	27
CDKN2B	8
CDKN2B-AS1	12
CDKN2C	2
CDKN2D	1
CDKN3	0
CDNF	0
CDO1	0
CDON	26
CDR1	0
CDR2	3
CDR2L	0
CDRT1	3
CDRT15	0
CDRT15L2	0
CDRT4	29
CDRT7	0
CDS1	1
CDS2	0
CDSN	0
CDT1	29
CDV3	6
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY2A	0
CDYL	1
CDYL2	0
CEACAM1	3
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	2
CEACAM22P	90
CEACAM3	3
CEACAM4	0
CEACAM5	25
CEACAM6	0
CEACAM7	0
CEACAM8	12
CEBPA	9
CEBPB	46
CEBPD	46
CEBPE	0
CEBPG	1
CEBPZ	58
CECR1	16
CECR2	0
CECR3	0
CECR5	0
CECR5-AS1	0
CECR6	15
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	3
CELA3A	0
CELA3B	0
CELF1	0
CELF2	3
CELF3	12
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	6
CELSR2	0
CELSR3	0
CEMP1	72
CEND1	13
CENPA	0
CENPB	3
CENPBD1	50
CENPC1	8
CENPE	0
CENPF	1
CENPH	7
CENPI	2
CENPJ	1
CENPK	0
CENPL	5
CENPM	0
CENPN	40
CENPO	45
CENPP	34
CENPQ	0
CENPT	4
CENPV	13
CENPW	0
CEP104	60
CEP112	0
CEP120	0
CEP128	1
CEP135	18
CEP152	0
CEP164	4
CEP170	3
CEP170P1	0
CEP19	39
CEP192	0
CEP250	43
CEP290	9
CEP350	2
CEP44	28
CEP55	0
CEP57	19
CEP57L1	3
CEP63	20
CEP68	201
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP85	19
CEP89	0
CEP95	9
CEP97	0
CEPT1	151
CER1	0
CERCAM	0
CERK	12
CERKL	985
CERS2	7
CERS3	0
CERS4	11
CERS5	45
CERS6	0
CES1	0
CES1P1	0
CES1P2	0
CES2	14
CES3	51
CES4A	0
CES5A	0
CES5AP1	0
CETN1	0
CETN2	0
CETN3	1
CETN4P	0
CETP	3
CFB	20
CFC1	0
CFC1B	0
CFD	5
CFDP1	3
CFH	1
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	4
CFL1P1	14
CFL2	0
CFLAR	363
CFLAR-AS1	370
CFP	0
CFTR	0
CGA	0
CGB	0
CGB1	0
CGB2	0
CGB5	0
CGB7	0
CGB8	1
CGGBP1	16
CGN	0
CGNL1	16
CGREF1	21
CGRRF1	0
CH25H	0
CHAC1	0
CHAC2	11
CHAD	7
CHADL	10
CHAF1A	3
CHAF1B	0
CHAT	0
CHCHD1	0
CHCHD10	0
CHCHD2	3
CHCHD3	0
CHCHD4	0
CHCHD5	1
CHCHD6	1
CHCHD7	0
CHD1	1
CHD1L	1
CHD2	14
CHD3	22
CHD4	17
CHD5	4
CHD6	60
CHD7	10
CHD8	4
CHD9	14
CHDH	6
CHEK1	25
CHEK2	0
CHERP	2
CHFR	1
CHGA	17
CHGB	0
CHI3L1	0
CHI3L2	0
CHIA	0
CHIC1	0
CHIC2	1
CHID1	2
CHIT1	0
CHKA	95
CHL1	1
CHM	16
CHML	24
CHMP1A	0
CHMP1B	37
CHMP2A	10
CHMP2B	0
CHMP4A	0
CHMP4B	2
CHMP4C	7
CHMP5	2
CHMP6	2
CHMP7	1
CHN1	0
CHN2	0
CHODL	0
CHORDC1	1
CHP2	30
CHPF	1
CHPF2	3
CHPT1	1
CHRAC1	5
CHRD	0
CHRDL1	0
CHRDL2	0
CHRFAM7A	0
CHRM1	0
CHRM2	0
CHRM3	51
CHRM4	2
CHRM5	9
CHRNA1	0
CHRNA10	0
CHRNA2	40
CHRNA3	2
CHRNA4	0
CHRNA5	38
CHRNA6	0
CHRNA7	7
CHRNA9	0
CHRNB1	59
CHRNB2	40
CHRNB3	0
CHRNB4	1
CHRND	7
CHRNE	61
CHRNG	68
CHST1	0
CHST10	0
CHST11	9
CHST12	4
CHST13	0
CHST14	0
CHST15	2
CHST2	3
CHST3	1
CHST4	1
CHST5	9
CHST6	93
CHST7	2
CHST8	1
CHST9	0
CHSY1	8
CHSY3	0
CHTF18	0
CHTF8	2
CHTOP	7
CHUK	2
CHURC1	83
CIAO1	55
CIAPIN1	0
CIB1	10
CIB2	0
CIB3	6
CIB4	0
CIC	4
CIDEA	0
CIDEB	175
CIDEC	0
CIDECP	0
CIITA	18
CILP	0
CILP2	0
CINP	0
CIR1	2
CIRBP	20
CIRH1A	0
CISD1	0
CISD2	11
CISD3	0
CISH	0
CIT	1
CITED1	0
CITED2	3
CITED4	0
CIZ1	3
CKAP2	0
CKAP2L	0
CKAP4	2
CKAP5	2
CKB	2
CKLF	6
CKM	4
CKMT1A	0
CKMT1B	0
CKMT2	16
CKS1B	6
CKS2	0
CLASP1	1
CLASP2	1
CLASRP	10
CLC	0
CLCA1	0
CLCA2	0
CLCA3P	4
CLCA4	2
CLCC1	69
CLCF1	1
CLCN1	0
CLCN2	10
CLCN3	1
CLCN4	0
CLCN5	11
CLCN6	1
CLCN7	0
CLCNKA	0
CLCNKB	0
CLDN1	0
CLDN10	0
CLDN11	8
CLDN12	0
CLDN14	0
CLDN15	2
CLDN16	24
CLDN17	0
CLDN18	6
CLDN19	23
CLDN2	1
CLDN20	28
CLDN22	9
CLDN23	0
CLDN24	0
CLDN25	0
CLDN3	2
CLDN4	1
CLDN5	1
CLDN6	1
CLDN7	3
CLDN8	0
CLDN9	0
CLDND1	0
CLDND2	2
CLEC10A	0
CLEC11A	0
CLEC12A	1
CLEC12B	1
CLEC14A	0
CLEC16A	7
CLEC17A	14
CLEC18A	0
CLEC18B	0
CLEC18C	0
CLEC1A	0
CLEC1B	86
CLEC2A	0
CLEC2B	21
CLEC2D	40
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	0
CLEC4C	0
CLEC4D	0
CLEC4E	9
CLEC4F	0
CLEC4G	0
CLEC4GP1	44
CLEC4M	0
CLEC5A	0
CLEC6A	0
CLEC7A	19
CLEC9A	2
CLECL1	2
CLGN	0
CLIC1	4
CLIC2	0
CLIC3	2
CLIC4	2
CLIC5	1
CLIC6	0
CLINT1	0
CLIP1	3
CLIP2	1
CLIP3	8
CLIP4	0
CLK1	8
CLK2	0
CLK2P	0
CLK3	17
CLK4	0
CLLU1	0
CLLU1OS	0
CLMN	52
CLMP	23
CLN3	2
CLN5	80
CLN6	2
CLN8	65
CLNK	0
CLNS1A	0
CLOCK	42
CLP1	0
CLPB	0
CLPP	3
CLPS	0
CLPTM1	2
CLPTM1L	0
CLPX	0
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	59
CLSTN1	191
CLSTN2	0
CLSTN3	0
CLTA	4
CLTB	7
CLTC	58
CLTCL1	1
CLU	7
CLUAP1	25
CLUL1	0
CLVS1	15
CLVS2	0
CLYBL	0
CMA1	2
CMAHP	1
CMAS	0
CMBL	32
CMC1	0
CMIP	5
CMKLR1	0
CMPK1	7
CMPK2	1
CMTM2	0
CMTM3	8
CMTM4	43
CMTM5	0
CMTM6	32
CMTM7	1
CMTM8	0
CMYA5	1
CNBD1	0
CNBP	19
CNDP1	1
CNDP2	0
CNFN	0
CNGA1	10
CNGA2	0
CNGA3	0
CNGA4	0
CNGB1	9
CNGB3	2
CNIH	0
CNIH2	2
CNIH3	0
CNIH4	0
CNKSR1	0
CNKSR2	2
CNKSR3	0
CNN1	2
CNN2	8
CNN3	1
CNNM1	14
CNNM2	25
CNNM3	76
CNNM4	10
CNOT1	46
CNOT10	1
CNOT2	7
CNOT3	6
CNOT4	0
CNOT6	0
CNOT6L	1
CNOT7	87
CNOT8	1
CNP	234
CNPPD1	0
CNPY1	0
CNPY2	24
CNPY3	18
CNPY4	8
CNR1	0
CNR2	0
CNRIP1	3
CNST	0
CNTD1	219
CNTD2	0
CNTFR	0
CNTLN	20
CNTN1	0
CNTN2	10
CNTN3	0
CNTN4	15
CNTN5	0
CNTN6	0
CNTNAP1	54
CNTNAP2	3
CNTNAP3	2
CNTNAP3B	0
CNTNAP4	0
CNTNAP5	0
CNTRL	42
CNTROB	0
COA5	58
COASY	0
COBL	0
COBLL1	0
COCH	31
COG1	77
COG2	0
COG3	0
COG4	4
COG5	299
COG6	6
COG7	5
COIL	9
COL10A1	84
COL11A1	0
COL11A2	0
COL12A1	0
COL13A1	0
COL14A1	0
COL15A1	0
COL16A1	1
COL17A1	36
COL18A1	79
COL19A1	2
COL1A1	0
COL1A2	0
