gene symbol	(count) FRA_48_FW_1614
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	2
RSRC2	9
RSU1	9
RTBDN	0
RTDR1	0
RTEL1	33
RTF1	14
RTKN	2
RTKN2	2
RTL1	0
RTN1	0
RTN2	0
RTN3	2
RTN4	4
RTN4IP1	16
RTN4R	0
RTN4RL1	0
RTN4RL2	2
RTP1	0
RTP2	0
RTP3	0
RTP4	1
RTTN	0
RUFY1	13
RUFY2	17
RUFY3	4
RUFY4	0
RUNDC1	22
RUNDC3A	4
RUNDC3B	33
RUNX1	1
RUNX1T1	4
RUNX2	10
RUNX3	8
RUSC1	25
RUSC1-AS1	37
RUSC2	4
RUVBL1	6
RUVBL2	0
RWDD1	0
RWDD2A	2
RWDD2B	5
RWDD4	36
RXFP1	0
RXFP2	17
RXFP3	0
RXFP4	106
RXRA	3
RXRB	0
RXRG	0
RYBP	0
RYK	13
RYR1	1
RYR2	4
RYR3	23
S100A1	4
S100A10	0
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	0
S100A5	0
S100A6	1
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	0
S100A9	3
S100B	0
S100G	0
S100P	1
S100PBP	107
S100Z	0
S1PR1	1
S1PR2	28
S1PR4	17
S1PR5	2
SAA1	2
SAA3P	0
SAA4	8
SAAL1	0
SAC3D1	1
SACM1L	0
SACS	1
SACS-AS1	0
SAE1	0
SAFB	3
SAFB2	7
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	1
SAMD10	1
SAMD11	36
SAMD12	2
SAMD13	0
SAMD14	6
SAMD15	2
SAMD3	3
SAMD4A	2
SAMD4B	4
SAMD5	40
SAMD7	0
SAMD8	31
SAMD9	0
SAMD9L	1
SAMHD1	3
SAMM50	0
SAMSN1	1
SAP130	0
SAP18	2
SAP25	2
SAP30	14
SAP30BP	4
SAP30L	0
SAR1A	0
SAR1B	61
SARDH	1
SARM1	30
SARNP	9
SARS	8
SARS2	1
SART1	8
SART3	17
SASH1	19
SASH3	4
SASS6	27
SAT1	0
SAT2	0
SATB1	6
SATB2	0
SATL1	7
SAV1	6
SBDS	0
SBDSP1	2
SBF1	24
SBF1P1	0
SBF2	15
SBK1	12
SBK2	0
SBNO1	46
SBNO2	7
SBSN	0
SCAF1	5
SCAF11	103
SCAF4	8
SCAF8	7
SCAI	101
SCAMP1	64
SCAMP2	1
SCAMP3	0
SCAMP4	40
SCAMP5	0
SCAND1	11
SCAND3	0
SCAP	17
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	12
SCARF1	6
SCARF2	3
SCARNA1	0
SCARNA10	3
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	6
SCARNA18	0
SCARNA2	8
SCARNA20	0
SCARNA21	1
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	0
SCARNA7	1
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	4
SCD5	188
SCEL	0
SCFD1	1
SCFD2	0
SCG2	0
SCG3	24
SCG5	0
SCGB1A1	0
SCGB1C1	2
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	6
SCLT1	2
SCMH1	22
SCML1	0
SCML2	2
SCML4	9
SCN10A	0
SCN11A	70
SCN1A	1
SCN1B	0
SCN2A	0
SCN2B	8
SCN3A	7
SCN3B	20
SCN4A	2
SCN4B	0
SCN5A	2
SCN7A	0
SCN8A	3
SCN9A	0
SCNN1A	0
SCNN1B	1
SCNN1D	0
SCNN1G	1
SCO1	0
SCO2	17
SCOC	1
SCP2	3
SCPEP1	0
SCRG1	5
SCRIB	2
SCRN1	0
SCRN2	0
SCRN3	49
SCRT1	0
SCRT2	0
SCT	1
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	53
SCXB	0
SCYL1	4
SCYL2	0
SCYL3	29
SDAD1	2
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	66
SDCBP2	28
SDCCAG3	2
SDCCAG8	19
SDF2	2
SDF2L1	0
SDF4	0
SDHA	2
SDHAF1	1
SDHAF2	0
SDHAP1	0
SDHAP2	1
SDHAP3	1
SDHB	0
SDHC	20
SDHD	9
SDK1	0
SDK2	0
SDPR	4
SDR16C5	0
SDR39U1	102
SDR42E1	2
SDR9C7	0
SDS	5
SDSL	14
SEBOX	6
SEC11A	0
SEC11C	0
SEC13	37
SEC14L2	68
SEC14L3	0
SEC14L4	41
SEC14L5	8
SEC14L6	0
SEC16A	8
SEC16B	0
SEC22A	2
SEC22B	0
SEC22C	85
SEC23A	0
SEC23B	0
SEC23IP	20
SEC24A	0
SEC24B	2
SEC24C	6
SEC24D	8
SEC31A	0
SEC31B	0
SEC61A1	34
SEC61A2	57
SEC61B	0
SEC61G	0
SEC62	38
SEC63	42
SECISBP2	9
SECISBP2L	2
SECTM1	0
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	2
SELE	1
SELENBP1	1
SELK	0
SELL	5
SELM	0
SELO	16
SELP	0
SELPLG	10
SELRC1	71
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	8
SEMA3F	0
SEMA3G	1
SEMA4A	0
SEMA4B	3
SEMA4C	2
SEMA4D	63
SEMA4F	0
SEMA4G	32
SEMA5A	21
SEMA5B	0
SEMA6A	67
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	10
SENP5	47
SENP6	1
SENP7	1
SENP8	12
SEPHS1	1
SEPHS2	0
SEPN1	25
SEPP1	52
SEPSECS	1
SEPT1	44
SEPT10	0
SEPT11	61
SEPT12	0
SEPT14	27
SEPT2	7
SEPT3	0
SEPT4	0
SEPT6	8
SEPT7	20
SEPT7P2	10
SEPT8	18
SEPT9	9
SEPW1	0
SERAC1	18
SERBP1	35
SERF1A	1
SERF2-C15ORF63	5
SERGEF	0
SERHL	46
SERHL2	19
SERINC1	21
SERINC2	0
SERINC3	1
SERINC4	95
SERINC5	20
SERP1	11
SERP2	0
SERPINA1	1
SERPINA10	11
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	3
SERPINB7	0
SERPINB8	0
SERPINB9	5
SERPINC1	1
SERPIND1	22
SERPINE1	11
SERPINE2	2
SERPINE3	12
SERPINF1	23
SERPINF2	2
SERPING1	0
SERPINH1	0
SERPINI1	1
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	1
SESN2	0
SESN3	10
SESTD1	2
SET	31
SETBP1	0
SETD1A	5
SETD1B	5
SETD2	2
SETD3	0
SETD4	0
SETD5	2
SETD6	102
SETD7	0
SETD8	10
SETDB1	47
SETDB2	4
SETMAR	43
SETX	0
SEZ6	23
SEZ6L	0
SEZ6L2	0
SF1	14
SF3A1	6
SF3A2	2
SF3A3	15
SF3B1	4
SF3B14	1
SF3B2	3
SF3B3	30
SF3B4	4
SF3B5	0
SFI1	4
SFMBT1	3
SFMBT2	14
SFN	0
SFPQ	24
SFRP1	0
SFRP2	0
SFRP4	2
SFRP5	3
SFSWAP	2
SFT2D1	0
SFT2D2	0
SFT2D3	31
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	21
SFTPC	0
SFTPD	1
SFXN1	8
SFXN2	13
SFXN3	18
SFXN4	0
SFXN5	0
SGCA	1
SGCB	23
SGCD	0
SGCE	9
SGCG	2
SGCZ	0
SGIP1	0
SGK1	0
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	26
SGMS1	0
SGMS2	2
SGOL1	83
SGOL2	3
SGPL1	5
SGPP1	0
SGPP2	8
SGSH	4
SGSM1	63
SGSM2	13
SGSM3	28
SGTA	1
SGTB	44
SH2B1	1
SH2B2	2
SH2B3	69
SH2D1A	2
SH2D1B	0
SH2D2A	4
SH2D3A	1
SH2D3C	5
SH2D4A	15
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	0
SH3BGRL2	0
SH3BGRL3	13
SH3BP1	1
SH3BP2	48
SH3BP4	0
SH3BP5	135
SH3BP5L	0
SH3D19	38
SH3D21	1
SH3GL1	22
SH3GL1P1	0
SH3GL1P2	3
SH3GL2	0
SH3GL3	0
SH3GLB1	20
SH3GLB2	2
SH3KBP1	3
SH3PXD2A	38
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	1
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	26
SHANK3	0
SHARPIN	2
SHB	0
SHBG	0
SHC1	14
SHC2	0
SHC3	0
SHC4	0
SHCBP1	4
SHCBP1L	0
SHD	1
SHE	15
SHF	4
SHFM1	0
SHH	0
SHISA2	12
SHISA3	7
SHISA4	0
SHISA5	4
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	359
SHKBP1	0
SHMT1	19
SHMT2	0
SHOC2	1
SHOX	0
SHOX2	0
SHPRH	5
SHQ1	13
SHROOM1	46
SHROOM2	0
SHROOM3	6
SHROOM4	21
SI	0
SIAE	10
SIAH1	129
SIAH2	1
SIAH3	0
SIDT1	10
SIDT2	110
SIGIRR	0
SIGLEC1	0
SIGLEC10	132
SIGLEC11	30
SIGLEC12	0
SIGLEC14	5
SIGLEC15	4
SIGLEC16	16
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	6
SIGLEC9	1
SIGMAR1	0
SIK1	0
SIK2	81
SIK3	2
SIKE1	13
SIL1	1
SIM1	0
SIM2	22
SIN3A	3
SIN3B	2
SIPA1	6
SIPA1L1	1
SIPA1L2	0
SIPA1L3	3
SIRPA	1
SIRPB1	0
SIRPB2	14
SIRPD	1
SIRPG	1
SIRT1	24
SIRT2	1
SIRT3	61
SIRT4	0
SIRT5	26
SIRT6	0
SIRT7	2
SIT1	1
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	50
SIX5	1
SIX6	0
SKA1	37
SKA2	10
SKA3	0
SKAP1	6
SKAP2	8
SKI	4
SKIL	0
SKINTL	0
SKIV2L	6
SKIV2L2	6
SKOR1	0
SKOR2	0
SKP1	83
SKP2	0
SLA	5
SLA2	5
SLAIN1	0
SLAIN2	2
SLAMF1	4
SLAMF6	4
SLAMF7	11
SLAMF8	16
SLAMF9	0
SLBP	1
SLC10A1	34
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	2
SLC11A2	21
SLC12A1	5
SLC12A2	7
SLC12A3	1
SLC12A5	4
SLC12A6	82
SLC12A7	1
SLC12A8	22
SLC12A9	0
SLC13A1	1
SLC13A2	0
SLC13A3	0
SLC13A4	34
SLC13A5	4
SLC14A1	7
SLC14A2	61
SLC15A1	20
SLC15A2	40
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	1
SLC16A11	8
SLC16A12	11
SLC16A13	1
SLC16A14	0
SLC16A2	2
SLC16A3	3
SLC16A4	101
SLC16A5	0
SLC16A6	14
SLC16A7	0
SLC16A8	2
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	20
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	60
SLC18A3	0
SLC19A1	1
SLC19A2	0
SLC19A3	6
SLC1A1	7
SLC1A2	24
SLC1A3	6
SLC1A4	69
SLC1A5	1
SLC1A6	0
SLC1A7	1
SLC20A1	2
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	1
SLC22A18AS	8
SLC22A2	0
SLC22A20	2
SLC22A23	134
SLC22A24	0
SLC22A25	0
SLC22A3	3
SLC22A31	0
SLC22A4	21
SLC22A5	84
SLC22A6	0
SLC22A7	4
SLC22A8	0
SLC22A9	4
SLC23A1	32
SLC23A2	3
SLC23A3	1
SLC24A1	237
SLC24A2	11
SLC24A3	0
SLC24A4	50
SLC24A5	18
SLC24A6	8
SLC25A1	5
SLC25A10	0
SLC25A11	0
SLC25A12	4
SLC25A13	1
SLC25A14	2
SLC25A15	92
SLC25A16	0
SLC25A17	0
SLC25A18	6
SLC25A19	8
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	5
SLC25A23	0
SLC25A24	2
SLC25A25	7
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	6
SLC25A3	0
SLC25A30	21
SLC25A31	0
SLC25A32	22
SLC25A33	0
SLC25A34	31
SLC25A35	37
SLC25A36	0
SLC25A37	5
SLC25A38	0
SLC25A39	0
SLC25A4	46
SLC25A40	0
SLC25A41	0
SLC25A42	2
SLC25A43	2
SLC25A44	1
SLC25A45	14
SLC25A46	1
SLC25A47	1
SLC25A48	0
SLC25A5	4
SLC25A6	0
SLC26A1	68
SLC26A10	0
SLC26A11	1
SLC26A2	29
SLC26A3	2
SLC26A4	19
SLC26A5	2
SLC26A6	1
SLC26A7	0
SLC26A8	6
SLC26A9	2
SLC27A1	30
SLC27A2	0
SLC27A3	3
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	9
SLC28A3	0
SLC29A1	0
SLC29A2	15
SLC29A3	0
SLC29A4	0
SLC2A1	6
SLC2A10	1
SLC2A11	5
SLC2A12	46
SLC2A13	9
SLC2A14	0
SLC2A2	0
SLC2A3	10
SLC2A4	17
SLC2A4RG	0
SLC2A5	0
SLC2A6	7
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	22
SLC30A6	58
SLC30A7	22
SLC30A8	8
SLC30A9	3
SLC31A1	106
SLC31A2	41
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	2
SLC34A3	14
SLC35A1	44
SLC35A2	2
SLC35A3	1
SLC35A4	6
SLC35A5	0
SLC35B1	3
SLC35B2	32
SLC35B3	0
SLC35B4	24
SLC35C1	1
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	67
SLC35E2	43
SLC35E2B	12
SLC35E3	16
SLC35E4	2
SLC35F1	19
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	1
SLC36A1	0
SLC36A2	31
SLC36A3	7
SLC36A4	0
SLC37A1	2
SLC37A2	143
SLC37A3	0
SLC37A4	7
SLC38A1	4
SLC38A10	20
SLC38A11	3
SLC38A2	0
SLC38A3	0
SLC38A4	19
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	1
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	6
SLC39A14	2
SLC39A2	0
SLC39A3	0
SLC39A4	3
SLC39A5	7
SLC39A6	0
SLC39A7	0
SLC39A8	2
SLC39A9	0
SLC3A1	60
SLC3A2	3
SLC40A1	0
SLC41A1	0
SLC41A2	17
SLC41A3	0
SLC43A1	3
SLC43A2	1
SLC43A3	0
SLC44A1	0
SLC44A2	0
SLC44A3	2
SLC44A4	13
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	194
SLC46A2	11
SLC46A3	0
SLC47A1	7
SLC47A2	5
SLC48A1	57
SLC4A1	26
SLC4A10	6
SLC4A11	2
SLC4A1AP	16
SLC4A2	6
SLC4A3	0
SLC4A4	0
SLC4A5	57
SLC4A7	1
SLC4A8	0
SLC4A9	2
SLC50A1	26
SLC5A1	0
SLC5A10	43
SLC5A11	3
SLC5A12	0
SLC5A2	80
SLC5A4	0
SLC5A5	18
SLC5A6	3
SLC5A7	0
SLC5A8	0
SLC5A9	4
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	8
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	33
SLC6A3	0
SLC6A4	11
SLC6A5	0
SLC6A6	2
SLC6A7	0
SLC6A8	13
SLC6A9	2
SLC7A1	0
SLC7A10	0
SLC7A11	49
SLC7A13	0
SLC7A14	29
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	17
SLC7A6	247
SLC7A6OS	119
SLC7A7	16
SLC7A8	0
SLC7A9	0
SLC8A1	1
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	2
SLC9A3	19
SLC9A3R2	1
SLC9A4	33
SLC9A5	13
SLC9A6	1
SLC9A7	4
SLC9A7P1	3
SLC9A8	16
SLC9A9	7
SLCO1A2	8
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	2
SLCO4C1	19
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	14
SLFN12L	0
SLFN13	5
SLFN14	19
SLFN5	4
SLFNL1	28
SLIRP	6
SLIT1	8
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	2
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	3
SLU7	13
SLURP1	0
SLX1A	0
SLX4	9
SMA5	70
SMAD1	0
SMAD2	11
SMAD3	15
SMAD4	17
SMAD5	46
SMAD5-AS1	17
SMAD6	0
SMAD7	1
SMAD9	26
SMAGP	22
SMAP1	1
SMAP2	6
SMARCA1	0
SMARCA2	12
SMARCA4	12
SMARCA5	20
SMARCAD1	1
SMARCAL1	2
SMARCB1	0
SMARCC1	4
SMARCC2	56
SMARCD1	2
SMARCD2	1
SMARCD3	15
SMARCE1	8
SMC1A	8
SMC1B	17
SMC2	0
SMC3	10
SMC4	13
SMC5	33
SMC6	0
SMCHD1	1
SMCP	0
SMCR5	16
SMCR7	8
SMCR7L	28
SMCR8	71
SMEK1	1
SMEK2	2
SMEK3P	0
SMG1	30
SMG5	1
SMG6	2
SMG7	15
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	34
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	5
SMPD2	11
SMPD3	48
SMPD4	27
SMPDL3A	0
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	3
SMTNL1	51
SMTNL2	0
SMU1	42
SMUG1	0
SMURF1	78
SMURF2	2
SMYD1	0
SMYD2	0
SMYD3	0
SMYD4	51
SMYD5	2
SNAI1	0
SNAI2	0
SNAI3	4
SNAP23	11
SNAP25	0
SNAP29	24
SNAP47	5
SNAP91	1
SNAPC1	18
SNAPC2	1
SNAPC3	82
SNAPC4	0
SNAPC5	30
SNAPIN	1
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	2
SNED1	140
SNF8	25
SNHG1	0
SNHG10	7
SNHG11	1
SNHG12	1
SNHG3	5
SNHG4	25
SNHG5	0
SNHG6	0
SNHG7	15
SNHG8	0
SNHG9	1
SNIP1	4
SNN	22
SNORA1	6
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	1
SNORA16B	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	1
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	2
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	3
SNORA45	0
SNORA46	0
SNORA47	2
SNORA48	0
SNORA49	1
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	1
SNORA55	0
SNORA56	0
SNORA57	8
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	9
SNORA62	3
SNORA63	0
SNORA64	0
SNORA65	2
SNORA66	2
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	42
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	1
SNORA75	0
SNORA76	1
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	0
SNORA8	2
SNORA80	0
SNORA80B	0
SNORA81	2
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	1
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	1
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	2
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	1
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	1
SNORD35B	6
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	0
SNORD48	0
SNORD49A	2
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56	1
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	1
SNORD7	1
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	3
SNORD81	1
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	3
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	1
SNPH	3
SNRK	10
SNRNP200	35
SNRNP25	0
SNRNP27	1
SNRNP35	4
SNRNP40	0
SNRNP48	0
SNRNP70	19
SNRPA	2
SNRPA1	0
SNRPB	0
SNRPB2	3
SNRPC	1
SNRPD1	1
SNRPD2	1
SNRPD2P2	0
SNRPD3	5
SNRPE	0
SNRPF	1
SNRPG	5
SNRPN	1
SNTA1	1
SNTB1	11
SNTB2	47
SNTG1	0
SNTG2	1
SNTN	6
SNUPN	3
SNW1	14
SNX1	10
SNX10	0
SNX11	61
SNX12	0
SNX13	0
SNX14	2
SNX16	0
SNX17	7
SNX18	0
SNX19	1
SNX2	2
SNX20	9
SNX21	59
SNX22	371
SNX24	0
SNX25	2
SNX27	18
SNX3	0
SNX30	2
SNX31	0
SNX32	28
SNX33	0
SNX4	0
SNX5	1
SNX6	0
SNX7	0
SNX8	4
SNX9	0
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	4
SOCS3	5
SOCS4	3
SOCS5	0
SOCS6	0
SOCS7	20
SOD1	26
SOD2	0
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	1
SON	13
SORBS1	6
SORBS2	0
SORBS3	1
SORCS1	0
SORCS2	2
SORCS3	0
SORD	0
SORL1	9
SORT1	0
SOS1	1
SOS2	0
SOST	0
SOSTDC1	0
SOX1	0
SOX10	4
SOX11	0
SOX12	5
SOX13	1
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	17
SOX21	0
SOX3	0
SOX30	3
SOX4	2
SOX5	0
SOX6	0
SOX7	7
SOX8	0
SOX9	0
SP1	2
SP100	53
SP110	7
SP140	9
SP140L	29
SP2	3
SP3	9
SP4	7
SP5	0
SP6	0
SP7	6
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	27
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	6
SPAG4	8
SPAG5	1
SPAG6	0
SPAG7	1
SPAG8	5
SPAG9	26
SPAM1	0
