gene symbol	(count) NOR_48_MA_766
RRAGD	0
RRAS	5
RRAS2	10
RRBP1	3
RREB1	2
RRH	0
RRM1	0
RRM2	8
RRM2B	0
RRN3	0
RRN3P1	1
RRN3P2	0
RRN3P3	32
RRNAD1	3
RRP1	40
RRP12	2
RRP15	8
RRP1B	1
RRP36	0
RRP7A	33
RRP7B	1
RRP8	0
RRP9	0
RRS1	5
RS1	0
RSAD1	0
RSAD2	8
RSBN1	0
RSBN1L	3
RSF1	0
RSG1	0
RSL1D1	13
RSL24D1	8
RSPH1	0
RSPH10B	2
RSPH10B2	0
RSPH3	1
RSPH4A	5
RSPH6A	0
RSPH9	5
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	0
RSRC1	0
RSRC2	1
RSU1	8
RTBDN	0
RTDR1	0
RTEL1	12
RTF1	5
RTKN	1
RTKN2	0
RTL1	0
RTN1	0
RTN2	0
RTN3	1
RTN4	1
RTN4IP1	12
RTN4R	0
RTN4RL1	0
RTN4RL2	2
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	5
RUFY2	15
RUFY3	8
RUFY4	0
RUNDC1	5
RUNDC3A	5
RUNDC3B	19
RUNX1	1
RUNX1T1	3
RUNX2	3
RUNX3	9
RUSC1	20
RUSC1-AS1	29
RUSC2	1
RUVBL1	0
RUVBL2	0
RWDD1	0
RWDD2A	0
RWDD2B	1
RWDD4	21
RXFP1	0
RXFP2	3
RXFP3	0
RXFP4	49
RXRA	2
RXRB	0
RXRG	0
RYBP	0
RYK	10
RYR1	0
RYR2	1
RYR3	22
S100A1	2
S100A10	0
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	2
S100A4	1
S100A5	2
S100A6	2
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	0
S100A9	3
S100B	1
S100G	1
S100P	1
S100PBP	38
S100Z	0
S1PR1	1
S1PR2	13
S1PR4	19
S1PR5	0
SAA1	2
SAA3P	0
SAA4	3
SAAL1	0
SAC3D1	4
SACM1L	1
SACS	0
SACS-AS1	0
SAE1	0
SAFB	1
SAFB2	2
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	2
SAMD10	0
SAMD11	31
SAMD12	1
SAMD13	0
SAMD14	3
SAMD15	0
SAMD3	1
SAMD4A	2
SAMD4B	0
SAMD5	19
SAMD7	0
SAMD8	14
SAMD9	0
SAMD9L	2
SAMHD1	1
SAMM50	0
SAMSN1	0
SAP130	0
SAP18	0
SAP25	1
SAP30	9
SAP30BP	0
SAP30L	0
SAR1A	0
SAR1B	35
SARDH	0
SARM1	16
SARNP	8
SARS	10
SARS2	0
SART1	5
SART3	9
SASH1	8
SASH3	1
SASS6	14
SAT1	0
SAT2	0
SATB1	3
SATB2	0
SATL1	5
SAV1	1
SBDS	0
SBDSP1	0
SBF1	13
SBF1P1	0
SBF2	5
SBK1	4
SBK2	0
SBNO1	18
SBNO2	3
SBSN	0
SCAF1	2
SCAF11	36
SCAF4	3
SCAF8	0
SCAI	56
SCAMP1	37
SCAMP2	0
SCAMP3	0
SCAMP4	10
SCAMP5	0
SCAND1	9
SCAND3	0
SCAP	8
SCAPER	1
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	12
SCARF1	2
SCARF2	2
SCARNA1	0
SCARNA10	0
SCARNA11	1
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	0
SCARNA18	0
SCARNA2	1
SCARNA20	0
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	1
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	0
SCD	0
SCD5	107
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	9
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCIN	1
SCLT1	1
SCMH1	2
SCML1	0
SCML2	2
SCML4	3
SCN10A	0
SCN11A	30
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	7
SCN3A	2
SCN3B	8
SCN4A	1
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	0
SCN9A	0
SCNN1A	0
SCNN1B	0
SCNN1D	0
SCNN1G	1
SCO1	0
SCO2	29
SCOC	0
SCP2	2
SCPEP1	0
SCRG1	8
SCRIB	0
SCRN1	1
SCRN2	0
SCRN3	12
SCRT1	0
SCRT2	5
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	31
SCXB	0
SCYL1	1
SCYL2	1
SCYL3	10
SDAD1	2
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	30
SDCBP2	7
SDCCAG3	0
SDCCAG8	11
SDF2	0
SDF2L1	0
SDF4	1
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	12
SDHD	1
SDK1	0
SDK2	0
SDPR	0
SDR16C5	0
SDR39U1	115
SDR42E1	1
SDR9C7	0
SDS	0
SDSL	8
SEBOX	2
SEC11A	0
SEC11C	0
SEC13	10
SEC14L2	14
SEC14L3	0
SEC14L4	31
SEC14L5	6
SEC14L6	0
SEC16A	0
SEC16B	0
SEC22A	2
SEC22B	0
SEC22C	45
SEC23A	0
SEC23B	0
SEC23IP	12
SEC24A	0
SEC24B	0
SEC24C	6
SEC24D	0
SEC31A	0
SEC31B	0
SEC61A1	15
SEC61A2	41
SEC61B	0
SEC61G	0
SEC62	25
SEC63	39
SECISBP2	3
SECISBP2L	0
SECTM1	2
SEH1L	0
SEL1L	0
SEL1L2	0
SEL1L3	1
SELE	1
SELENBP1	0
SELK	0
SELL	1
SELM	0
SELO	8
SELP	0
SELPLG	24
SELRC1	25
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	3
SEMA3F	0
SEMA3G	1
SEMA4A	0
SEMA4B	1
SEMA4C	1
SEMA4D	33
SEMA4F	0
SEMA4G	25
SEMA5A	5
SEMA5B	0
SEMA6A	22
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	1
SENP3	0
SENP5	21
SENP6	0
SENP7	0
SENP8	10
SEPHS1	1
SEPHS2	1
SEPN1	15
SEPP1	19
SEPSECS	0
SEPT1	16
SEPT10	0
SEPT11	36
SEPT12	0
SEPT14	14
SEPT2	3
SEPT3	0
SEPT4	0
SEPT6	2
SEPT7	7
SEPT7P2	3
SEPT8	11
SEPT9	8
SEPW1	0
SERAC1	2
SERBP1	21
SERF1A	1
SERF2-C15ORF63	7
SERGEF	0
SERHL	40
SERHL2	5
SERINC1	6
SERINC2	0
SERINC3	0
SERINC4	72
SERINC5	6
SERP1	3
SERP2	0
SERPINA1	0
SERPINA10	2
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	4
SERPINB7	0
SERPINB8	0
SERPINB9	3
SERPINC1	2
SERPIND1	17
SERPINE1	4
SERPINE2	1
SERPINE3	17
SERPINF1	12
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	3
SESN2	0
SESN3	2
SESTD1	0
SET	9
SETBP1	0
SETD1A	1
SETD1B	1
SETD2	1
SETD3	0
SETD4	0
SETD5	1
SETD6	87
SETD7	1
SETD8	4
SETDB1	39
SETDB2	3
SETMAR	27
SETX	0
SEZ6	13
SEZ6L	0
SEZ6L2	0
SF1	2
SF3A1	3
SF3A2	1
SF3A3	4
SF3B1	1
SF3B14	2
SF3B2	1
SF3B3	23
SF3B4	1
SF3B5	0
SFI1	5
SFMBT1	2
SFMBT2	14
SFN	0
SFPQ	15
SFRP1	0
SFRP2	0
SFRP4	3
SFRP5	1
SFSWAP	0
SFT2D1	0
SFT2D2	0
SFT2D3	22
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	2
SFTPA2	0
SFTPB	12
SFTPC	0
SFTPD	0
SFXN1	3
SFXN2	7
SFXN3	10
SFXN4	0
SFXN5	1
SGCA	0
SGCB	12
SGCD	0
SGCE	2
SGCG	0
SGCZ	0
SGIP1	0
SGK1	5
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	8
SGMS1	0
SGMS2	1
SGOL1	34
SGOL2	0
SGPL1	2
SGPP1	1
SGPP2	5
SGSH	4
SGSM1	23
SGSM2	8
SGSM3	17
SGTA	0
SGTB	28
SH2B1	0
SH2B2	0
SH2B3	33
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	0
SH2D3C	0
SH2D4A	4
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	2
SH3BGRL2	0
SH3BGRL3	9
SH3BP1	1
SH3BP2	19
SH3BP4	0
SH3BP5	64
SH3BP5L	0
SH3D19	9
SH3D21	1
SH3GL1	10
SH3GL1P1	1
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	8
SH3GLB2	1
SH3KBP1	1
SH3PXD2A	30
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	3
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	18
SHANK3	0
SHARPIN	1
SHB	0
SHBG	0
SHC1	12
SHC2	0
SHC3	2
SHC4	0
SHCBP1	2
SHCBP1L	0
SHD	0
SHE	7
SHF	2
SHFM1	0
SHH	0
SHISA2	7
SHISA3	2
SHISA4	0
SHISA5	5
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	141
SHKBP1	1
SHMT1	10
SHMT2	0
SHOC2	2
SHOX	0
SHOX2	0
SHPRH	2
SHQ1	4
SHROOM1	22
SHROOM2	0
SHROOM3	1
SHROOM4	9
SI	0
SIAE	7
SIAH1	61
SIAH2	1
SIAH3	0
SIDT1	10
SIDT2	39
SIGIRR	1
SIGLEC1	0
SIGLEC10	64
SIGLEC11	5
SIGLEC12	0
SIGLEC14	4
SIGLEC15	0
SIGLEC16	4
SIGLEC5	1
SIGLEC6	0
SIGLEC7	0
SIGLEC8	6
SIGLEC9	0
SIGMAR1	0
SIK1	0
SIK2	38
SIK3	1
SIKE1	6
SIL1	1
SIM1	0
SIM2	8
SIN3A	1
SIN3B	1
SIPA1	4
SIPA1L1	0
SIPA1L2	0
SIPA1L3	1
SIRPA	0
SIRPB1	0
SIRPB2	13
SIRPD	0
SIRPG	0
SIRT1	11
SIRT2	0
SIRT3	42
SIRT4	2
SIRT5	14
SIRT6	0
SIRT7	1
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	24
SIX5	0
SIX6	0
SKA1	28
SKA2	5
SKA3	0
SKAP1	2
SKAP2	3
SKI	1
SKIL	0
SKINTL	0
SKIV2L	3
SKIV2L2	6
SKOR1	0
SKOR2	0
SKP1	30
SKP2	0
SLA	0
SLA2	6
SLAIN1	0
SLAIN2	0
SLAMF1	0
SLAMF6	4
SLAMF7	7
SLAMF8	3
SLAMF9	0
SLBP	0
SLC10A1	38
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	5
SLC11A2	8
SLC12A1	3
SLC12A2	5
SLC12A3	0
SLC12A5	5
SLC12A6	71
SLC12A7	1
SLC12A8	10
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	13
SLC13A5	2
SLC14A1	2
SLC14A2	32
SLC15A1	8
SLC15A2	11
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	0
SLC16A11	4
SLC16A12	6
SLC16A13	0
SLC16A14	1
SLC16A2	2
SLC16A3	2
SLC16A4	40
SLC16A5	0
SLC16A6	6
SLC16A7	0
SLC16A8	2
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	10
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	48
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	4
SLC1A1	3
SLC1A2	21
SLC1A3	7
SLC1A4	16
SLC1A5	5
SLC1A6	0
SLC1A7	1
SLC20A1	2
SLC20A2	1
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	1
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	4
SLC22A2	0
SLC22A20	1
SLC22A23	65
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	14
SLC22A5	42
SLC22A6	0
SLC22A7	1
SLC22A8	0
SLC22A9	0
SLC23A1	13
SLC23A2	1
SLC23A3	0
SLC24A1	112
SLC24A2	1
SLC24A3	0
SLC24A4	31
SLC24A5	13
SLC24A6	7
SLC25A1	3
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	1
SLC25A14	1
SLC25A15	34
SLC25A16	0
SLC25A17	0
SLC25A18	2
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A22	4
SLC25A23	0
SLC25A24	1
SLC25A25	7
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	7
SLC25A3	1
SLC25A30	13
SLC25A31	0
SLC25A32	7
SLC25A33	0
SLC25A34	12
SLC25A35	47
SLC25A36	0
SLC25A37	2
SLC25A38	4
SLC25A39	0
SLC25A4	37
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	0
SLC25A45	7
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	0
SLC25A6	0
SLC26A1	38
SLC26A10	0
SLC26A11	0
SLC26A2	11
SLC26A3	4
SLC26A4	8
SLC26A5	1
SLC26A6	0
SLC26A7	0
SLC26A8	2
SLC26A9	0
SLC27A1	13
SLC27A2	0
SLC27A3	2
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	5
SLC28A3	0
SLC29A1	0
SLC29A2	6
SLC29A3	0
SLC29A4	0
SLC2A1	3
SLC2A10	0
SLC2A11	1
SLC2A12	43
SLC2A13	4
SLC2A14	0
SLC2A2	0
SLC2A3	13
SLC2A4	6
SLC2A4RG	1
SLC2A5	0
SLC2A6	3
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	1
SLC30A4	1
SLC30A5	6
SLC30A6	33
SLC30A7	10
SLC30A8	2
SLC30A9	0
SLC31A1	76
SLC31A2	33
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	10
SLC35A1	25
SLC35A2	1
SLC35A3	0
SLC35A4	8
SLC35A5	1
SLC35B1	1
SLC35B2	11
SLC35B3	0
SLC35B4	11
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	0
SLC35D3	0
SLC35E1	43
SLC35E2	16
SLC35E2B	4
SLC35E3	4
SLC35E4	3
SLC35F1	16
SLC35F2	0
SLC35F3	0
SLC35F4	2
SLC35F5	0
SLC36A1	0
SLC36A2	22
SLC36A3	1
SLC36A4	0
SLC37A1	1
SLC37A2	59
SLC37A3	0
SLC37A4	2
SLC38A1	1
SLC38A10	13
SLC38A11	0
SLC38A2	0
SLC38A3	0
SLC38A4	2
SLC38A5	0
SLC38A6	2
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	4
SLC39A14	0
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	5
SLC39A6	0
SLC39A7	2
SLC39A8	3
SLC39A9	1
SLC3A1	33
SLC3A2	2
SLC40A1	0
SLC41A1	0
SLC41A2	7
SLC41A3	0
SLC43A1	0
SLC43A2	1
SLC43A3	0
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	4
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	3
SLC46A1	144
SLC46A2	8
SLC46A3	0
SLC47A1	3
SLC47A2	1
SLC48A1	31
SLC4A1	11
SLC4A10	5
SLC4A11	0
SLC4A1AP	13
SLC4A2	3
SLC4A3	0
SLC4A4	0
SLC4A5	42
SLC4A7	0
SLC4A8	0
SLC4A9	1
SLC50A1	14
SLC5A1	0
SLC5A10	19
SLC5A11	1
SLC5A12	0
SLC5A2	47
SLC5A4	0
SLC5A5	5
SLC5A6	8
SLC5A7	0
SLC5A8	0
SLC5A9	5
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	1
SLC6A15	0
SLC6A16	0
SLC6A17	1
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	34
SLC6A3	0
SLC6A4	9
SLC6A5	0
SLC6A6	0
SLC6A7	0
SLC6A8	11
SLC6A9	2
SLC7A1	0
SLC7A10	0
SLC7A11	35
SLC7A13	0
SLC7A14	25
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	9
SLC7A6	184
SLC7A6OS	49
SLC7A7	13
SLC7A8	0
SLC7A9	0
SLC8A1	1
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	4
SLC9A3	8
SLC9A3R2	1
SLC9A4	16
SLC9A5	4
SLC9A6	0
SLC9A7	0
SLC9A7P1	7
SLC9A8	4
SLC9A9	0
SLCO1A2	7
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	0
SLCO4A1	0
SLCO4C1	10
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	5
SLFN12L	0
SLFN13	3
SLFN14	11
SLFN5	0
SLFNL1	8
SLIRP	4
SLIT1	5
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	0
SLMO1	0
SLN	0
SLPI	0
SLTM	2
SLU7	8
SLURP1	0
SLX1A	0
SLX4	9
SMA5	52
SMAD1	0
SMAD2	3
SMAD3	21
SMAD4	4
SMAD5	22
SMAD5-AS1	3
SMAD6	0
SMAD7	0
SMAD9	8
SMAGP	20
SMAP1	0
SMAP2	5
SMARCA1	0
SMARCA2	3
SMARCA4	2
SMARCA5	7
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	1
SMARCC2	35
SMARCD1	0
SMARCD2	0
SMARCD3	22
SMARCE1	2
SMC1A	2
SMC1B	5
SMC2	0
SMC3	6
SMC4	4
SMC5	16
SMC6	0
SMCHD1	1
SMCP	0
SMCR5	5
SMCR7	5
SMCR7L	10
SMCR8	41
SMEK1	0
SMEK2	1
SMEK3P	0
SMG1	8
SMG5	0
SMG6	2
SMG7	16
SMG8	0
SMG9	0
SMN1	0
SMN2	0
SMNDC1	26
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	4
SMPD2	3
SMPD3	22
SMPD4	38
SMPDL3A	0
SMPDL3B	1
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	1
SMTNL1	24
SMTNL2	0
SMU1	25
SMUG1	0
SMURF1	44
SMURF2	1
SMYD1	0
SMYD2	1
SMYD3	0
SMYD4	24
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	10
SNAP23	9
SNAP25	0
SNAP29	9
SNAP47	8
SNAP91	0
SNAPC1	7
SNAPC2	0
SNAPC3	38
SNAPC4	1
SNAPC5	44
SNAPIN	5
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	0
SNED1	38
SNF8	13
SNHG1	0
SNHG10	3
SNHG11	0
SNHG12	5
SNHG3	2
SNHG4	7
SNHG5	0
SNHG6	1
SNHG7	14
SNHG8	0
SNHG9	0
SNIP1	1
SNN	13
SNORA1	3
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	1
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	1
SNORA18	0
SNORA19	0
SNORA20	3
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	1
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	1
SNORA66	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	20
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	1
SNORA76	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	0
SNORA8	1
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	2
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	0
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	1
SNORD36A	0
SNORD36B	0
SNORD36C	2
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	1
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	1
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	1
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	1
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	1
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	5
SNRNP200	26
SNRNP25	0
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	0
SNRNP70	9
SNRPA	1
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	2
SNRPD2	0
SNRPD2P2	0
SNRPD3	12
SNRPE	1
SNRPF	0
SNRPG	1
SNRPN	0
SNTA1	3
SNTB1	2
SNTB2	21
SNTG1	0
SNTG2	0
SNTN	4
SNUPN	2
SNW1	8
SNX1	1
SNX10	0
SNX11	30
SNX12	0
SNX13	0
SNX14	0
SNX16	0
SNX17	5
SNX18	1
SNX19	0
SNX2	2
SNX20	3
SNX21	49
SNX22	548
SNX24	0
SNX25	0
SNX27	7
SNX3	1
SNX30	1
SNX31	0
SNX32	8
SNX33	0
SNX4	1
SNX5	1
SNX6	0
SNX7	0
SNX8	3
SNX9	0
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	5
SOCS3	1
SOCS4	4
SOCS5	1
SOCS6	0
SOCS7	6
SOD1	10
SOD2	0
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	0
SON	6
SORBS1	1
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	1
SORCS3	0
SORD	0
SORL1	2
SORT1	0
SOS1	2
SOS2	0
SOST	0
SOSTDC1	1
SOX1	0
SOX10	4
SOX11	0
SOX12	4
SOX13	1
SOX14	0
SOX15	2
