gene symbol	(count) FRA_46_MW_1176
NCRNA00185	1
NCRUPAR	18
NCS1	0
NCSTN	0
NDC80	0
NDE1	9
NDEL1	1
NDFIP1	1
NDFIP2	0
NDN	0
NDNF	0
NDNL2	6
NDOR1	3
NDP	0
NDRG1	2
NDRG2	0
NDRG3	7
NDRG4	24
NDST1	1
NDST2	14
NDST3	20
NDST4	0
NDUFA1	2
NDUFA10	0
NDUFA11	19
NDUFA12	0
NDUFA13	1
NDUFA2	18
NDUFA3	2
NDUFA4	5
NDUFA4L2	3
NDUFA5	15
NDUFA6	16
NDUFA7	0
NDUFA8	0
NDUFA9	0
NDUFAB1	0
NDUFAF1	0
NDUFAF2	3
NDUFAF3	17
NDUFAF4	2
NDUFB1	0
NDUFB10	13
NDUFB11	6
NDUFB2	1
NDUFB3	21
NDUFB4	1
NDUFB5	0
NDUFB6	1
NDUFB7	1
NDUFB8	4
NDUFB9	13
NDUFC1	3
NDUFS1	0
NDUFS2	3
NDUFS3	0
NDUFS4	1
NDUFS5	0
NDUFS6	0
NDUFS7	2
NDUFS8	6
NDUFV1	1
NDUFV2	9
NDUFV3	23
NEAT1	13
NEB	63
NEBL	1
NECAB1	6
NECAB2	1
NECAB3	3
NECAP1	0
NECAP2	27
NEDD1	0
NEDD4	0
NEDD4L	5
NEDD9	21
NEFH	3
NEFL	0
NEFM	1
NEGR1	0
NEIL1	31
NEIL2	4
NEIL3	0
NEK1	1
NEK10	0
NEK11	4
NEK2	10
NEK3	0
NEK4	13
NEK5	16
NEK6	58
NEK7	2
NEK8	21
NEK9	3
NELL1	0
NELL2	0
NEMF	42
NENF	0
NEO1	0
NES	0
NET1	0
NETO1	0
NETO2	0
NEU1	0
NEU2	0
NEU3	0
NEU4	1
NEURL	8
NEURL1B	1
NEURL2	4
NEURL3	0
NEURL4	12
NEUROD1	0
NEUROD2	1
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	1
NEXN	71
NF1	0
NF2	65
NFAM1	46
NFASC	2
NFAT5	25
NFATC1	3
NFATC2	0
NFATC2IP	28
NFATC3	0
NFATC4	0
NFE2	1
NFE2L1	15
NFE2L2	82
NFE2L3	357
NFIA	1
NFIB	0
NFIC	4
NFIL3	1
NFIX	20
NFKB1	24
NFKB2	12
NFKBIA	32
NFKBIB	47
NFKBID	0
NFKBIE	4
NFKBIL1	23
NFRKB	1
NFS1	0
NFU1	1
NFX1	58
NFXL1	1
NFYA	2
NFYB	14
NFYC	19
NGB	0
NGDN	0
NGEF	2
NGF	0
NGFR	0
NGFRAP1	1
NGLY1	4
NGRN	0
NHEG1	3
NHEJ1	3
NHLH1	0
NHLH2	0
NHLRC1	2
NHLRC2	7
NHLRC3	1
NHLRC4	0
NHP2	9
NHP2L1	1
NHS	1
NHSL1	4
NHSL2	2
NID1	0
NID2	44
NIF3L1	24
NIM1	0
NIN	7
NINJ1	1
NINJ2	20
NINL	0
NIP7	11
NIPA1	0
NIPA2	32
NIPAL1	6
NIPAL2	0
NIPAL3	5
NIPAL4	22
NIPBL	10
NIPSNAP1	0
NIPSNAP3A	0
NIPSNAP3B	1
NISCH	1
NIT1	113
NIT2	1
NKAIN1	0
NKAIN2	1
NKAIN3	1
NKAIN4	0
NKAP	3
NKAPL	0
NKAPP1	0
NKD1	18
NKD2	0
NKG7	3
NKIRAS1	42
NKIRAS2	7
NKPD1	25
NKRF	4
NKTR	49
NKX1-2	0
NKX2-1	0
NKX2-2	0
NKX2-3	0
NKX2-4	0
NKX2-5	0
NKX2-6	0
NKX2-8	0
NKX3-1	0
NKX3-2	0
NKX6-1	0
NKX6-2	1
NKX6-3	0
NLE1	1
NLGN1	0
NLGN2	0
NLGN3	33
NLGN4X	0
NLGN4Y	0
NLK	4
NLN	63
NLRC3	74
NLRC4	9
NLRC5	3
NLRP1	3
NLRP10	0
NLRP11	1
NLRP12	89
NLRP13	0
NLRP14	0
NLRP2	0
NLRP3	19
NLRP4	0
NLRP5	0
NLRP6	13
NLRP7	13
NLRP8	12
NLRP9	10
NLRX1	2
NMB	1
NMBR	0
NMD3	7
NME1-NME2	3
NME3	4
NME4	3
NME5	0
NME6	25
NME7	6
NMI	5
NMNAT1	86
NMNAT2	2
NMNAT3	2
NMRAL1	0
NMS	0
NMT1	4
NMT2	102
NMU	0
NMUR1	11
NMUR2	0
NNAT	53
NNMT	0
NNT	6
NOB1	0
NOBOX	0
NOC2L	2
NOC3L	2
NOC4L	0
NOD1	17
NOD2	2
NODAL	24
NOG	2
NOL10	1
NOL11	0
NOL12	18
NOL3	1
NOL4	0
NOL6	30
NOL7	7
NOL8	6
NOL9	112
NOLC1	1
NOM1	79
NOMO1	0
NOMO2	0
NOMO3	0
NONO	32
NOP10	0
NOP14	64
NOP16	4
NOP2	1
NOP56	4
NOP58	1
NOS1	29
NOS1AP	0
NOS2	0
NOS3	8
NOSIP	13
NOSTRIN	1
NOTCH1	0
NOTCH2	3
NOTCH2NL	2
NOTCH3	0
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	3
NOX3	0
NOX4	22
NOXA1	2
NOXO1	7
NPAS1	2
NPAS2	1
NPAS3	0
NPAS4	0
NPAT	9
NPB	4
NPBWR1	0
NPBWR2	0
NPC1	43
NPC1L1	5
NPC2	0
NPDC1	2
NPEPPS	18
NPFF	1
NPFFR1	0
NPFFR2	12
NPHP1	1
NPHP4	1
NPHS1	21
NPHS2	0
NPIP	0
NPIPL2	1
NPIPL3	30
NPL	1
NPLOC4	18
NPM1	56
NPM2	0
NPM3	0
NPNT	0
NPPA	16
NPPB	0
NPPC	0
NPR1	0
NPR2	8
NPR3	0
NPRL2	23
NPRL3	25
NPS	0
NPSR1	0
NPTN	0
NPTX1	0
NPTX2	0
NPTXR	28
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY5R	0
NPY6R	16
NQO1	27
NQO2	19
NR0B1	0
NR0B2	1
NR1D1	21
NR1D2	0
NR1H2	4
NR1H3	0
NR1H4	0
NR1I2	2
NR1I3	28
NR2C1	12
NR2C2	389
NR2C2AP	40
NR2E1	1
NR2E3	5
NR2F1	0
NR2F2	0
NR2F6	0
NR3C1	18
NR3C2	14
NR4A1	0
NR4A2	0
NR4A3	1
NR5A1	0
NR5A2	1
NR6A1	0
NRADDP	6
NRAP	0
NRARP	5
NRAS	26
NRBF2	13
NRBP1	4
NRBP2	0
NRCAM	0
NRD1	39
NRF1	1
NRG1	0
NRG2	3
NRG3	0
NRG4	31
NRGN	9
NRIP1	0
NRIP2	187
NRIP3	32
NRK	0
NRL	1
NRM	33
NRN1	0
NRN1L	0
NRP1	1
NRP2	0
NRSN1	23
NRSN2	0
NRTN	1
NRXN1	4
NRXN2	0
NRXN3	0
NS3BP	0
NSA2	22
NSD1	80
NSDHL	0
NSF	0
NSFL1C	11
NSFP1	0
NSL1	28
NSMAF	38
NSMCE1	10
NSMCE2	0
NSMCE4A	7
NSRP1	17
NSUN2	9
NSUN3	0
NSUN4	15
NSUN5	4
NSUN5P1	12
NSUN5P2	10
NSUN6	0
NSUN7	2
NT5C	13
NT5C1A	0
NT5C2	48
NT5DC1	16
NT5DC2	83
NT5DC3	26
NT5DC4	0
NT5E	31
NT5M	0
NTAN1	10
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTN1	39
NTN3	11
NTN4	0
NTN5	0
NTNG1	0
NTNG2	0
NTPCR	0
NTRK1	1
NTRK2	0
NTRK3	0
NTS	0
NTSR1	1
NTSR2	0
NUAK1	0
NUAK2	38
NUB1	13
NUBP1	6
NUBP2	0
NUBPL	28
NUCB1	7
NUCB2	1
NUCKS1	44
NUDC	9
NUDCD1	0
NUDCD2	3
NUDCD3	1
NUDT1	5
NUDT10	10
NUDT11	2
NUDT12	0
NUDT13	89
NUDT14	0
NUDT15	40
NUDT16	4
NUDT16L1	5
NUDT16P1	6
NUDT17	4
NUDT18	2
NUDT19	49
NUDT2	0
NUDT21	3
NUDT22	4
NUDT3	24
NUDT4	42
NUDT5	8
NUDT6	1
NUDT7	0
NUDT8	1
NUDT9	0
NUDT9P1	0
NUF2	1
NUFIP1	0
NUFIP2	26
NUMA1	69
NUMB	1
NUMBL	7
NUP107	0
NUP133	0
NUP153	7
NUP155	2
NUP160	1
NUP188	45
NUP205	0
NUP210	4
NUP210L	50
NUP214	7
NUP35	0
NUP37	0
NUP43	35
NUP50	44
NUP54	0
NUP62CL	1
NUP85	13
NUP88	50
NUP93	0
NUP98	0
NUPL1	15
NUPL2	0
NUPR1	0
NUS1	1
NUSAP1	3
NUTF2	0
NVL	0
NWD1	45
NXF1	33
NXF2	0
NXF3	0
NXF4	0
NXF5	0
NXN	15
NXNL1	1
NXNL2	31
NXPH1	0
NXPH2	0
NXPH3	11
NXPH4	0
NXT1	0
NXT2	0
NYNRIN	0
NYX	0
OAF	2
OAS1	0
OAS2	5
OAS3	0
OASL	0
OAT	0
OAZ1	15
OAZ2	45
OAZ3	32
OBFC1	3
OBP2A	0
OBP2B	0
OBSCN	25
OBSL1	2
OC90	0
OCA2	0
OCEL1	0
OCIAD1	4
OCIAD2	2
OCLM	0
OCLN	25
OCM	0
OCM2	0
OCRL	0
ODAM	0
ODC1	1
ODF1	0
ODF2	6
ODF2L	1188
ODF3	6
ODF3B	72
ODF3L1	2
ODF3L2	0
ODF4	0
ODZ2	0
ODZ4	1
OFCC1	0
OFD1	14
OGDH	18
OGDHL	0
OGFOD1	49
OGFOD2	32
OGFR	42
OGFRL1	9
OGG1	24
OGN	12
OGT	3
OIP5	18
OIT3	0
OLA1	19
OLAH	17
OLFM1	1
OLFM2	3
OLFM3	0
OLFM4	0
OLFML1	19
OLFML2A	27
OLFML2B	1
OLFML3	0
OLIG1	3
OLIG2	3
OLIG3	0
OLR1	0
OMA1	0
OMD	3
OMG	25
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OPA1	26
OPA3	181
OPALIN	0
OPCML	0
OPHN1	178
OPLAH	0
OPN1LW	1
OPN1MW	0
OPN1SW	8
OPN3	92
OPN4	0
OPN5	0
OPRD1	0
OPRK1	2
OPRL1	0
OPRM1	18
OPTC	0
OPTN	13
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	17
OR10AG1	0
OR10C1	0
OR10G2	6
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	26
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	2
OR11H6	1
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	9
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	2
OR1L1	0
OR1L3	0
OR1L4	1
OR1L6	1
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	1
OR2A12	0
OR2A14	1
OR2A2	4
OR2A25	0
OR2A4	0
OR2A5	0
OR2A7	3
OR2A9P	9
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AT4	0
OR2B11	19
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	1
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	1
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	1
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	8
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	2
OR51L1	0
OR51M1	0
OR51Q1	2
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	3
OR52D1	2
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	3
OR52I2	2
OR52J3	0
OR52K1	0
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	2
OR52N2	0
OR52N4	1
OR52N5	0
OR52R1	0
OR52W1	4
OR56A1	1
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	1
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	1
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	2
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	1
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	1
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	0
OR7D2	33
OR7D4	0
OR7E156P	5
OR7E24	5
OR7E37P	10
OR7E5P	3
OR7E91P	7
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR9A2	0
OR9A4	0
OR9G4	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	4
ORAI2	276
ORAI3	2
ORAOV1	0
ORC1	5
ORC2	7
ORC3	5
ORC4	1883
ORC5	0
ORC6	48
ORM1	1
ORM2	20
ORMDL1	21
ORMDL2	41
ORMDL3	0
OS9	32
OSBP	2
OSBP2	23
OSBPL10	28
OSBPL11	7
OSBPL1A	3
OSBPL2	64
OSBPL3	1
OSBPL5	6
OSBPL6	0
OSBPL7	2
OSBPL8	1
OSBPL9	52
OSCAR	12
OSCP1	8
OSGEP	1
OSGEPL1	46
OSGIN1	0
OSGIN2	84
OSM	4
OSMR	65
OSR1	0
OSR2	0
OST4	1
OSTC	0
OSTF1	0
OSTM1	3
OSTN	0
OTC	0
OTOA	0
OTOF	1
OTOG	0
OTOGL	0
OTOL1	0
OTOP1	3
OTOP2	0
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	2
OTUB2	113
OTUD1	5
OTUD3	21
OTUD4	109
OTUD5	10
OTUD6A	9
OTUD6B	0
OTUD7A	1
OTUD7B	0
OTX1	0
OTX2	0
OVCH1	6
OVCH2	0
OVGP1	0
OVOL1	0
OVOL2	0
OVOL3	0
OVOS2	0
OXA1L	28
OXCT1	0
OXCT2	0
OXER1	7
OXGR1	0
OXNAD1	75
OXR1	5
OXSM	0
OXSR1	2
OXT	0
OXTR	0
P2RX1	3
P2RX2	2
P2RX3	0
P2RX4	24
P2RX6	1
P2RX6P	0
P2RX7	18
P2RY1	0
P2RY10	0
P2RY12	2
P2RY13	0
P2RY14	6
P2RY2	0
P2RY4	0
P2RY6	0
P2RY8	0
P4HA1	3
P4HA2	0
P4HA3	1
P4HB	7
P4HTM	4
PA2G4	57
PA2G4P4	4
PAAF1	0
PABPC1	15
PABPC1L	0
PABPC1L2A	0
PABPC1L2B	0
PABPC1P2	81
PABPC3	0
PABPC4	3
PABPC4L	0
PABPC5	0
PABPN1L	2
PACRG	5
PACRGL	0
PACS1	1
PACS2	45
PACSIN1	0
PACSIN2	14
PACSIN3	1
PADI1	0
PADI2	6
PADI3	0
PADI4	2
PADI6	0
PAEP	0
PAF1	18
PAFAH1B1	8
PAFAH1B2	52
PAFAH1B3	0
PAFAH2	44
PAG1	44
PAGE1	0
PAGE2	0
PAGE2B	0
PAGE3	0
PAGE4	0
PAGE5	0
PAH	0
PAICS	57
PAIP1	0
PAIP2	0
PAIP2B	38
PAK1	0
PAK1IP1	1
PAK2	3
PAK3	0
PAK4	0
PAK7	0
PALB2	0
PALLD	25
PALM	1
PALM2	27
PALM3	8
PALMD	0
PAM	1
PAM16	3
PAMR1	0
PAN3	14
PAN3-AS1	114
PANK1	25
PANK2	2
PANK3	0
PANK4	1
PANX1	3
PANX2	0
PANX3	0
PAOX	0
PAPD4	0
PAPD5	11
PAPD7	0
PAPL	22
PAPLN	115
PAPOLA	14
PAPOLB	0
PAPOLG	19
PAPPA	20
PAPPA2	0
PAPSS1	1
PAPSS2	43
PAQR3	21
PAQR4	1
PAQR5	7
PAQR6	0
PAQR7	23
PAQR8	6
PAQR9	0
PAR-SN	22
PAR1	0
PAR4	0
PAR5	0
PARD3	0
PARD3B	0
PARD6A	0
PARD6B	6
PARD6G	70
PARG	0
PARK2	51
PARK7	1
PARL	9
PARM1	0
PARN	3
PARP1	6
PARP10	4
PARP11	14
PARP12	35
PARP14	28
PARP15	1
PARP16	0
PARP2	14
PARP3	1
PARP4	0
PARP6	0
PARP8	28
PARP9	59
PARS2	0
PART1	82
PARVA	12
PARVB	0
PARVG	3
PASD1	0
PASK	7
PATE1	0
PATE2	56
PATE3	0
PATE4	4
PATL1	5
PATL2	1
PATZ1	26
PAWR	1
PAX1	0
PAX2	0
PAX3	0
PAX4	0
PAX5	4
PAX6	58
PAX7	0
PAX8	26
PAX9	0
PAXIP1	66
PBK	1
PBLD	33
PBOV1	36
PBRM1	17
PBX1	0
PBX2	20
PBX3	0
PBX4	0
PBXIP1	38
PC	5
PCA3	18
PCBD1	4
PCBD2	15
PCBP1	24
PCBP2	36
PCBP3	0
PCBP4	1
PCCA	3
PCCB	4
PCDH1	0
PCDH10	0
PCDH11X	36
PCDH11Y	43
PCDH12	66
PCDH15	0
PCDH17	0
PCDH18	0
PCDH19	0
PCDH20	0
PCDH7	0
PCDH8	0
PCDH9	0
PCDHA1	50
PCDHB1	0
PCDHB10	0
PCDHB11	0
PCDHB12	0
PCDHB13	0
PCDHB14	0
PCDHB15	2
PCDHB16	1
PCDHB17	0
PCDHB18	0
PCDHB19P	16
PCDHB2	0
PCDHB3	0
PCDHB4	0
PCDHB5	0
PCDHB6	0
PCDHB7	0
PCDHB8	0
PCDHB9	44
PCDHGA1	32
PCDHGB8P	1
PCDP1	0
PCF11	12
PCGEM1	0
PCGF1	6
PCGF2	34
PCGF3	322
PCGF5	73
PCGF6	0
PCID2	1
PCIF1	14
PCK1	0
PCK2	8
PCLO	0
PCM1	44
PCMT1	0
PCMTD1	2
PCMTD2	0
PCNA	0
PCNA-AS1	49
PCNAP1	2
PCNP	10
PCNT	9
PCNX	7
PCNXL2	4
PCNXL3	0
PCOLCE	3
PCOLCE2	0
PCP2	4
PCP4	0
PCP4L1	5
PCSK1	6
PCSK1N	0
PCSK2	0
PCSK4	0
PCSK5	18
PCSK6	3
PCSK7	15
PCSK9	2
PCTP	0
PCYOX1	47
PCYOX1L	1
PCYT1A	1
PCYT1B	20
PCYT2	2
PDAP1	423
PDC	6
PDCD1	0
PDCD10	0
PDCD11	21
PDCD1LG2	5
PDCD2	47
PDCD2L	0
PDCD4	78
PDCD5	5
PDCD6	1
PDCD6IP	1
PDCD7	24
PDCL	22
PDCL2	0
PDCL3	1
PDDC1	130
PDE10A	0
PDE11A	21
PDE12	26
PDE1A	0
PDE1B	0
PDE1C	0
PDE2A	3
PDE3A	0
PDE3B	45
PDE4A	1
PDE4B	7
PDE4C	89
PDE4D	3
PDE4DIP	11
PDE5A	142
PDE6A	89
PDE6B	29
PDE6C	14
PDE6D	0
PDE6G	0
PDE6H	0
PDE7A	18
PDE7B	23
PDE8A	1
PDE8B	27
PDE9A	0
PDF	9
PDGFA	0
PDGFB	5
PDGFC	0
PDGFD	0
PDGFRA	0
PDGFRB	0
PDGFRL	0
PDHA1	12
PDHA2	0
PDHB	59
PDHX	18
PDIA2	4
PDIA3	5
PDIA3P	2
PDIA4	0
PDIA5	0
PDIA6	1
PDIK1L	2
PDILT	0
PDK1	3
PDK2	1
PDK3	32
PDK4	0
PDLIM1	2
PDLIM2	8
PDLIM3	0
PDLIM4	14
PDLIM5	36
PDLIM7	0
PDP1	1
PDP2	129
PDPK1	30
PDPN	1
PDPR	16
PDRG1	0
PDS5A	2
PDS5B	5
PDSS1	42
PDSS2	28
PDX1	0
PDXDC1	20
PDXDC2P	87
PDXK	32
PDXP	18
PDYN	0
PDZD11	35
PDZD2	83
PDZD3	0
PDZD4	4
PDZD7	8
PDZD8	1
PDZD9	36
PDZK1	18
PDZK1IP1	0
PDZK1P1	17
PDZRN3	0
PDZRN4	0
PEA15	47
PEAK1	25
PEAR1	1
PEBP1	19
PEBP4	0
PECAM1	23
PECR	3
PEF1	15
PEG10	0
PEG3-AS1	0
PELI1	2
PELI2	4
PELI3	4
PELO	4
PELP1	2
PEMT	0
PENK	0
PEPD	3
PER1	0
PER2	42
PER3	15
PER4	0
PERP	0
PES1	2
PET112	0
PET117	1
PEX1	38
PEX10	65
PEX11A	1
PEX11B	0
PEX11G	39
PEX12	14
PEX13	86
PEX14	1
PEX16	0
PEX19	5
PEX2	11
PEX26	19
PEX3	0
PEX5	0
PEX5L	8
PEX6	16
PEX7	0
PF4	0
PF4V1	0
PFAS	9
PFDN1	1
PFDN2	2
PFDN4	2
PFDN5	3
PFDN6	4
PFKFB1	0
PFKFB2	0
PFKFB3	2
PFKFB4	0
PFKL	1
PFKM	30
PFKP	11
PFN1	43
PFN2	39
PFN3	0
PFN4	7
PGA3	0
PGA4	0
PGA5	0
PGAM1	32
PGAM2	161
PGAM4	2
PGAM5	48
PGAP1	22
PGAP2	58
PGAP3	1
PGBD1	0
PGBD2	2
PGBD4	0
PGBD5	0
PGC	3
PGCP1	0
PGD	4
PGF	0
PGGT1B	0
PGK1	5
PGK2	0
PGLS	3
PGLYRP1	4
PGLYRP2	1
PGLYRP3	0
PGLYRP4	0
PGM1	4
PGM2	0
PGM2L1	121
PGM3	188
PGM5	3
PGM5P2	612
PGP	13
PGPEP1	94
PGPEP1L	4
PGR	0
PGRMC1	1
PGRMC2	3
PGS1	0
PHACTR1	31
PHACTR2	20
PHACTR3	2
PHACTR4	72
PHAX	49
PHB	12
PHB2	2
PHC1	807
PHC2	4
PHC3	165
PHEX	0
PHF1	19
PHF10	100
PHF11	18
PHF12	6
PHF13	0
PHF14	6
PHF15	13
PHF16	0
PHF17	75
PHF19	13
PHF2	2
PHF20	25
PHF20L1	0
PHF21A	4
PHF21B	0
PHF23	4
PHF3	21
PHF5A	1
PHF6	0
PHF7	1
PHF8	2
PHGDH	0
PHGR1	4
PHIP	6
PHKA1	0
PHKA2	7
PHKB	23
PHKG1	18
PHKG2	42
PHLDA1	16
PHLDA2	2
PHLDA3	0
PHLDB1	1
PHLDB3	0
PHLPP1	3
PHLPP2	3
PHOSPHO1	142
PHOSPHO2	4
PHOX2A	4
PHOX2B	0
PHPT1	13
PHRF1	22
PHTF1	1
PHTF2	1
PHYH	0
PHYHD1	18
PHYHIP	0
PHYHIPL	0
PI15	0
PI16	1
PI3	0
PI4K2A	4
PI4K2B	0
PI4KA	1
PI4KAP1	1
PI4KAP2	0
PI4KB	23
PIAS1	3
PIAS2	0
PIAS3	10
PIAS4	22
PIBF1	0
PICALM	5
PICK1	0
PID1	0
PIDD	4
PIF1	0
PIGA	0
PIGB	103
PIGC	6
PIGF	179
PIGG	0
PIGH	36
PIGK	0
PIGL	0
PIGM	8
PIGN	0
PIGO	1
PIGP	0
PIGQ	0
PIGR	11
PIGS	0
PIGT	2
PIGU	1
PIGV	1
PIGW	13
PIGX	31
PIGY	2
PIGZ	5
PIH1D1	1
PIH1D2	11
PIK3AP1	18
PIK3C2A	46
PIK3C2B	21
PIK3C2G	0
PIK3C3	0
PIK3CA	7
PIK3CB	0
PIK3CD	88
PIK3CG	3
PIK3IP1	92
PIK3R1	7
PIK3R2	20
PIK3R3	3
PIK3R4	0
PIK3R5	7
PIK3R6	0
PIKFYVE	14
PILRA	2
PILRB	6
PIM1	5
PIM2	2
PIM3	3
PIN1	1
PIN1P1	0
PIN4	1
PINK1	81
PINX1	1
PIP	1
PIP4K2A	4
PIP4K2B	58
PIP4K2C	0
PIP5K1A	3
PIP5K1B	0
PIP5K1C	0
PIP5K1P1	21
PIP5KL1	1
PIPOX	16
PIPSL	12
PIRT	1
PISD	39
PISRT1	0
PITHD1	0
PITPNA	12
PITPNB	0
PITPNC1	2
PITPNM1	6
PITPNM2	28
PITPNM3	0
PITRM1	6
PITX1	0
PITX2	0
PITX3	0
PIWIL1	0
PIWIL2	29
PIWIL3	8
PIWIL4	3
PJA1	3
PJA2	1
PKD1	6
PKD1L1	1
PKD1L2	0
PKD1L3	17
PKD1P1	1
PKD2	1
PKD2L1	0
PKD2L2	98
PKDCC	0
PKDREJ	29
PKHD1	0
PKHD1L1	1
PKI55	0
PKIA	1
PKIB	0
PKIG	11
PKLR	1
PKMYT1	17
PKN1	5
PKN2	3
PKN3	27
PKNOX1	37
PKNOX2	0
PKP1	0
PKP2	12
PKP3	1
PKP4	0
PLA1A	2
