gene symbol	(count) NOR_46_FW_2445
C12orf28	0
C12orf29	11
C12orf36	0
C12orf39	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	10
C12orf44	0
C12orf45	0
C12orf49	2
C12orf5	70
C12orf50	0
C12orf52	1
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf61	39
C12orf63	0
C12orf65	52
C12orf66	0
C12orf68	0
C12orf71	3
C12orf73	2
C12orf74	0
C12orf75	0
C12orf76	7
C12orf77	15
C13orf35	0
C14orf1	3
C14orf105	35
C14orf119	2
C14orf132	13
C14orf142	1
C14orf159	0
C14orf166	1
C14orf166B	0
C14orf169	0
C14orf177	0
C14orf178	19
C14orf180	0
C14orf182	24
C14orf183	1
C14orf2	0
C14orf23	11
C14orf28	0
C14orf37	0
C14orf39	0
C14orf64	4
C14orf79	2
C14orf80	1
C14orf93	0
C15orf26	0
C15orf27	28
C15orf32	0
C15orf37	43
C15orf39	0
C15orf40	52
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	10
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	5
C15orf59	0
C15orf60	4
C15orf61	2
C15orf62	36
C16orf11	0
C16orf13	0
C16orf3	2
C16orf45	6
C16orf46	1
C16orf52	1
C16orf54	1
C16orf55	0
C16orf58	1
C16orf59	1
C16orf62	14
C16orf70	7
C16orf71	12
C16orf72	4
C16orf74	0
C16orf78	0
C16orf80	0
C16orf82	0
C16orf86	3
C16orf87	0
C16orf89	5
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	1
C16orf95	0
C17orf100	12
C17orf102	0
C17orf103	31
C17orf104	10
C17orf105	0
C17orf107	33
C17orf47	0
C17orf50	3
C17orf51	0
C17orf53	8
C17orf58	7
C17orf59	1
C17orf62	20
C17orf64	0
C17orf65	16
C17orf66	1
C17orf67	0
C17orf70	6
C17orf72	171
C17orf74	0
C17orf75	56
C17orf77	17
C17orf78	2
C17orf80	1
C17orf82	0
C17orf85	0
C17orf89	0
C17orf96	0
C17orf97	5
C17orf98	0
C17orf99	0
C18orf21	0
C18orf23	0
C18orf25	1
C18orf32	23
C18orf42	0
C18orf54	0
C18orf56	0
C18orf61	0
C18orf63	0
C18orf8	59
C19orf10	4
C19orf12	6
C19orf18	0
C19orf24	0
C19orf25	0
C19orf26	0
C19orf33	0
C19orf35	60
C19orf38	0
C19orf40	10
C19orf43	2
C19orf44	13
C19orf45	0
C19orf47	0
C19orf48	3
C19orf52	1
C19orf53	0
C19orf54	11
C19orf55	0
C19orf57	0
C19orf59	2
C19orf60	0
C19orf66	1
C19orf67	4
C19orf68	4
C19orf69	0
C19orf70	1
C19orf71	25
C19orf73	2
C19orf77	1
C1D	10
C1GALT1	3
C1GALT1C1	0
C1QA	0
C1QB	0
C1QBP	7
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	22
C1QL4	0
C1QTNF1	0
C1QTNF2	9
C1QTNF4	0
C1QTNF6	22
C1QTNF7	2
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1R	0
C1RL	16
C1S	0
C1orf100	2
C1orf101	0
C1orf105	1
C1orf106	3
C1orf109	0
C1orf110	1
C1orf111	0
C1orf112	12
C1orf115	0
C1orf116	0
C1orf122	16
C1orf123	2
C1orf127	0
C1orf131	0
C1orf140	26
C1orf141	4
C1orf146	1
C1orf158	0
C1orf159	0
C1orf162	0
C1orf168	0
C1orf170	0
C1orf172	0
C1orf173	0
C1orf174	22
C1orf177	0
C1orf180	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf192	18
C1orf194	3
C1orf198	0
C1orf200	35
C1orf204	2
C1orf21	0
C1orf210	16
C1orf213	2
C1orf216	1
C1orf220	14
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	0
C1orf229	25
C1orf27	0
C1orf35	4
C1orf43	1
C1orf50	0
C1orf51	0
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	273
C1orf61	0
C1orf63	1
C1orf64	0
C1orf65	0
C1orf68	0
C1orf74	5
C1orf85	1
C1orf86	21
C1orf87	0
C1orf94	0
C1orf95	21
C2	0
C20orf112	21
C20orf141	0
C20orf144	1
C20orf166	0
C20orf173	8
C20orf194	0
C20orf195	2
C20orf196	0
C20orf197	0
C20orf201	1
C20orf202	0
C20orf203	10
C20orf26	0
C20orf27	0
C20orf85	0
C20orf96	0
C21orf119	0
C21orf128	0
C21orf15	0
C21orf2	29
C21orf33	11
C21orf37	1
C21orf49	1
C21orf54	0
C21orf58	1
C21orf59	0
C21orf62	137
C21orf67	23
C21orf88	0
C21orf90	0
C22orf15	16
C22orf23	23
C22orf24	1
C22orf26	10
C22orf31	0
C22orf34	0
C22orf39	6
C22orf42	0
C22orf43	0
C22orf46	0
C2CD2	11
C2CD2L	1
C2CD3	1
C2CD4A	6
C2CD4B	0
C2CD4C	0
C2CD4D	7
C2orf15	33
C2orf16	7
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf43	0
C2orf44	1
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf53	0
C2orf54	4
C2orf57	0
C2orf61	0
C2orf62	4
C2orf66	0
C2orf68	7
C2orf69	5
C2orf70	0
C2orf71	1
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	10
C2orf88	64
C3	0
C3AR1	4
C3P1	0
C3orf14	0
C3orf17	90
C3orf18	5
C3orf20	0
C3orf22	0
C3orf27	11
C3orf30	0
C3orf33	13
C3orf35	1
C3orf36	0
C3orf37	2
C3orf38	0
C3orf43	1
C3orf49	7
C3orf52	1
C3orf55	0
C3orf56	0
C3orf58	3
C3orf62	18
C3orf65	0
C3orf67	0
C3orf70	13
C3orf72	20
C3orf79	0
C4A	0
C4B	0
C4BPA	1
C4BPB	0
C4orf17	1
C4orf19	38
C4orf21	0
C4orf22	0
C4orf26	22
C4orf27	0
C4orf29	3
C4orf3	12
C4orf32	2
C4orf33	0
C4orf36	0
C4orf40	7
C4orf42	4
C4orf45	1
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C4orf6	0
C5	3
C5AR1	4
C5orf15	0
C5orf20	0
C5orf22	0
C5orf24	28
C5orf25	1
C5orf27	16
C5orf28	19
C5orf30	0
C5orf34	7
C5orf38	0
C5orf42	1
C5orf45	19
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf54	0
C5orf55	7
C5orf56	519
C5orf58	21
C5orf60	1
C5orf63	0
C5orf64	7
C6	0
C6orf1	2
C6orf10	6
C6orf106	0
C6orf118	0
C6orf120	113
C6orf123	10
C6orf132	14
C6orf136	13
C6orf141	0
C6orf147	13
C6orf15	0
C6orf163	0
C6orf164	0
C6orf165	0
C6orf170	11
C6orf195	0
C6orf201	13
C6orf203	0
C6orf211	0
C6orf222	0
C6orf223	0
C6orf226	10
C6orf25	10
C6orf47	3
C6orf48	0
C6orf52	0
C6orf57	0
C6orf58	3
C6orf62	3
C6orf70	0
C6orf89	7
C6orf99	0
C7	7
C7orf10	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf41	1
C7orf43	20
C7orf49	93
C7orf50	0
C7orf55	1
C7orf57	0
C7orf60	0
C7orf61	2
C7orf62	0
C7orf63	2
C7orf65	11
C7orf66	0
C7orf69	0
C7orf71	4
C7orf72	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	19
C8orf33	32
C8orf34	0
C8orf37	16
C8orf4	0
C8orf42	2
C8orf44	45
C8orf46	0
C8orf47	0
C8orf48	0
C8orf49	4
C8orf56	0
C8orf58	2
C8orf59	11
C8orf74	0
C8orf76	2
C8orf86	8
C9	1
C9orf102	15
C9orf106	0
C9orf114	10
C9orf116	0
C9orf117	10
C9orf123	0
C9orf129	0
C9orf131	59
C9orf135	0
C9orf139	25
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	0
C9orf16	1
C9orf163	1
C9orf169	0
C9orf170	0
C9orf171	2
C9orf172	4
C9orf173	0
C9orf24	3
C9orf3	10
C9orf37	5
C9orf40	2
C9orf41	0
C9orf43	0
C9orf47	10
C9orf50	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	12
C9orf66	39
C9orf69	0
C9orf72	1
C9orf78	16
C9orf84	17
C9orf85	19
C9orf89	1
C9orf9	0
C9orf91	18
C9orf96	35
CA1	2
CA10	0
CA11	1
CA12	13
CA13	3
CA14	45
CA2	0
CA3	0
CA4	0
CA5A	0
CA5B	39
CA5BP1	0
CA6	31
CA7	1
CA8	0
CA9	0
CAB39	6
CAB39L	0
CABIN1	2
CABLES1	3
CABLES2	28
CABP1	0
CABP2	0
CABP4	74
CABP5	0
CABP7	21
CABS1	0
CABYR	0
CACHD1	0
CACNA1A	1
CACNA1B	0
CACNA1C	28
CACNA1D	1
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	0
CACNA1I	5
CACNA1S	0
CACNA2D1	0
CACNA2D2	24
CACNA2D3	0
CACNA2D4	9
CACNB1	1
CACNB2	65
CACNB3	2
CACNB4	0
CACNG1	1
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	67
CACYBP	39
CAD	0
CADM1	0
CADM2	0
CADM3	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	4
CALB1	13
CALB2	2
CALCA	0
CALCB	0
CALCOCO1	0
CALCOCO2	8
CALCR	0
CALCRL	0
CALD1	4
CALHM1	3
CALHM2	3
CALHM3	0
CALM1	0
CALM2	47
CALM3	5
CALML3	0
CALML4	121
CALML5	0
CALML6	0
CALN1	12
CALR	11
CALR3	0
CALU	8
CALY	0
CAMK1	20
CAMK1D	42
CAMK1G	2
CAMK2A	0
CAMK2B	0
CAMK2D	3
CAMK2G	2
CAMK2N1	0
CAMK2N2	1
CAMK4	2
CAMKK1	0
CAMKK2	20
CAMKMT	0
CAMKV	0
CAMLG	8
CAMP	0
CAMSAP1	0
CAMTA1	0
CAMTA2	9
CAND1	0
CAND2	54
CANT1	0
CANX	5
CAP1	7
CAP2	0
CAPG	0
CAPN1	19
CAPN10	0
CAPN11	0
CAPN12	45
CAPN13	0
CAPN14	0
CAPN2	46
CAPN3	1
CAPN5	0
CAPN6	0
CAPN7	14
CAPN8	0
CAPN9	0
CAPNS1	0
CAPNS2	0
CAPRIN1	1
CAPRIN2	0
CAPS	10
CAPS2	0
CAPSL	0
CAPZA1	3
CAPZA2	0
CAPZA3	0
CAPZB	0
CARD10	0
CARD11	0
CARD14	30
CARD16	0
CARD17	0
CARD18	0
CARD6	26
CARD8	27
CARD9	0
CARHSP1	43
CARKD	6
CARM1	20
CARNS1	23
CARS	0
CARS2	4
CARTPT	0
CASC1	3
CASC2	2
CASC3	9
CASC4	10
CASC5	0
CASD1	0
CASK	1
CASKIN1	34
CASKIN2	5
CASP1	2
CASP10	10
CASP12	0
CASP14	6
CASP2	33
CASP3	0
CASP4	0
CASP5	0
CASP6	75
CASP7	0
CASP8	35
CASP8AP2	0
CASP9	0
CASQ1	5
CASQ2	0
CASR	0
CASS4	4
CAST	80
CASZ1	9
CAT	0
CATSPER1	0
CATSPER2	3
CATSPER2P1	19
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	0
CAV2	17
CAV3	1
CBFA2T2	48
CBFA2T3	0
CBFB	0
CBL	4
CBLB	0
CBLC	0
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	2
CBR4	0
CBS	1
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	7
CBX2	0
CBX3	5
CBX4	1
CBX5	43
CBX6	0
CBX7	0
CBX8	1
CBY1	1
CBY3	1
CC2D1A	1
CC2D1B	37
CC2D2A	112
CC2D2B	11
CCAR1	0
CCBE1	26
CCBL1	0
CCBL2	7
CCBP2	31
CCDC101	4
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC104	3
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	0
CCDC109B	5
CCDC11	0
CCDC110	0
CCDC111	2
CCDC112	0
CCDC113	18
CCDC114	4
CCDC115	1
CCDC116	0
CCDC117	7
CCDC12	1
CCDC120	11
CCDC121	7
CCDC122	17
CCDC124	17
CCDC125	40
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC130	0
CCDC132	1
CCDC134	0
CCDC135	1
CCDC136	0
CCDC137	8
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	0
CCDC144A	0
CCDC144B	94
CCDC144NL	1
CCDC146	0
CCDC147	0
CCDC148	8
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	5
CCDC153	0
CCDC154	1
CCDC155	0
CCDC157	38
CCDC158	1
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	4
CCDC166	0
CCDC167	3
CCDC17	1
CCDC18	11
CCDC19	0
CCDC22	1
CCDC23	5
CCDC24	0
CCDC25	0
CCDC27	0
CCDC28A	0
CCDC28B	14
CCDC3	1
CCDC30	13
CCDC33	0
CCDC34	0
CCDC36	0
CCDC37	4
CCDC38	11
CCDC39	92
CCDC40	0
CCDC41	26
CCDC42	0
CCDC42B	41
CCDC43	0
CCDC47	0
CCDC50	5
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	2
CCDC58	0
CCDC59	7
CCDC6	0
CCDC60	0
CCDC61	0
CCDC62	0
CCDC63	0
CCDC64	7
CCDC64B	4
CCDC65	8
CCDC66	21
CCDC67	0
CCDC68	3
CCDC69	21
CCDC7	2
CCDC70	0
CCDC71	0
CCDC73	157
CCDC74A	0
CCDC74B	0
CCDC77	7
CCDC78	5
CCDC79	0
CCDC8	6
CCDC80	2
CCDC81	0
CCDC82	2
CCDC83	0
CCDC84	95
CCDC85A	0
CCDC85B	0
CCDC85C	47
CCDC86	4
CCDC87	0
CCDC88A	14
CCDC88B	0
CCDC88C	2
CCDC89	0
CCDC9	6
CCDC90B	1
CCDC91	0
CCDC92	2
CCDC93	1
CCDC94	0
CCDC96	2
CCDC97	61
CCHCR1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL16	2
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	25
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	4
CCL28	13
CCL3	2
CCL3L1	0
CCL3L3	0
CCL4	1
CCL4L2	0
CCL5	42
CCL7	0
CCL8	0
CCM2	1
CCNA1	0
CCNA2	37
CCNB1	0
CCNB1IP1	1
CCNB2	5
CCNB3	0
CCNC	8
CCND1	2
CCND2	0
CCND3	3
CCNDBP1	2
CCNE1	0
CCNE2	33
CCNF	2
CCNG1	3
CCNG2	0
CCNH	4
CCNI	8
CCNI2	8
CCNJ	18
CCNJL	0
CCNK	2
CCNL1	19
CCNL2	0
CCNO	0
CCNT1	0
CCNT2	0
CCNY	1
CCNYL1	3
CCP110	15
CCPG1	44
CCR1	1
CCR10	0
CCR2	0
CCR3	1
CCR4	0
CCR5	0
CCR6	54
CCR7	1
CCR8	0
CCR9	21
CCRL1	19
CCRL2	0
CCRN4L	24
CCS	0
CCT2	0
CCT3	7
CCT4	0
CCT5	0
CCT6A	1
CCT6B	0
CCT6P1	4
CCT6P3	14
CCT7	1
CCT8	14
CCT8L2	1
CCZ1	0
CD101	0
CD109	14
CD14	12
CD151	5
CD160	21
CD163	0
CD163L1	0
CD164	1
CD164L2	0
CD177	0
CD180	1
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	1
CD200R1	0
CD200R1L	0
CD207	0
CD209	10
CD22	1
CD226	0
CD244	26
CD247	4
CD248	0
CD27	11
CD274	1
CD276	0
CD28	15
CD2AP	7
CD2BP2	5
CD300A	1
CD300C	0
CD300E	5
CD300LB	8
CD300LD	0
CD300LF	0
CD300LG	12
CD302	155
CD320	0
CD33	0
CD34	0
CD36	12
CD37	4
CD38	0
CD3D	2
CD3E	1
CD3EAP	96
CD3G	11
CD4	1
CD40	1
CD40LG	18
CD44	1
CD46	13
CD47	2
CD48	4
CD5	11
CD52	3
CD53	7
CD55	2
CD58	0
CD59	0
CD5L	0
CD6	1
CD63	3
CD68	25
CD69	2
CD7	2
CD70	0
CD72	2
CD74	10
CD79A	4
CD79B	1
CD80	3
CD81	0
CD82	10
CD83	0
CD84	47
CD86	1
CD8A	7
CD8B	1
CD9	0
CD93	2
CD96	6
CD97	5
CD99	0
CD99L2	2
CD99P1	0
CDA	0
CDADC1	1
CDAN1	18
CDC123	2
CDC14A	2
CDC14B	0
CDC14C	6
CDC16	10
CDC20	9
CDC20B	2
CDC23	0
CDC25A	0
CDC25B	8
CDC25C	0
CDC26	5
CDC27	2
CDC34	0
CDC37	2
CDC37L1	7
CDC40	27
CDC42	18
CDC42BPA	1
CDC42BPB	6
CDC42BPG	0
CDC42EP1	0
CDC42EP2	0
CDC42EP3	48
CDC42EP4	0
CDC42EP5	0
CDC42SE1	1
CDC42SE2	29
CDC45	0
CDC5L	0
CDC6	14
CDC7	0
CDC73	0
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	1
CDCA8	0
CDCP1	18
CDCP2	0
CDH1	4
CDH10	0
CDH11	0
CDH12	34
CDH13	2
CDH15	0
CDH16	1
CDH17	1
CDH18	0
CDH19	0
CDH2	0
CDH20	1
CDH22	0
CDH23	106
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	8
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	20
CDHR4	0
CDHR5	28
CDIPT	0
CDK1	0
CDK10	5
CDK11A	1
CDK11B	0
CDK12	4
CDK13	3
CDK14	0
CDK15	0
CDK16	3
CDK17	10
CDK18	0
CDK19	5
CDK2	1
CDK20	0
CDK2AP1	1
CDK2AP2	0
CDK4	16
CDK5	0
CDK5R1	0
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	0
CDK6	2
CDK7	1
CDK8	0
CDK9	1
CDKAL1	19
CDKL1	12
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	3
CDKN1C	0
CDKN2A	1
CDKN2AIP	0
CDKN2AIPNL	17
CDKN2B	11
CDKN2B-AS1	9
CDKN2C	1
CDKN2D	2
CDKN3	1
CDNF	0
CDO1	0
CDON	11
CDR1	0
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT4	35
CDRT7	0
CDS1	0
CDS2	1
CDSN	0
CDT1	23
CDV3	3
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY2A	0
CDYL	6
CDYL2	0
CEACAM1	9
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	76
CEACAM3	3
CEACAM4	0
CEACAM5	22
CEACAM6	0
CEACAM7	0
CEACAM8	18
CEBPA	1
CEBPB	12
CEBPD	21
CEBPE	0
CEBPG	0
CEBPZ	17
CECR1	7
CECR2	0
CECR3	1
CECR5	0
CECR5-AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	0
CELF2	2
CELF3	4
CELF4	7
CELF5	0
CELF6	0
CELP	0
CELSR1	0
CELSR2	0
CELSR3	2
CEMP1	64
CEND1	4
CENPA	0
CENPB	0
CENPBD1	38
CENPC1	3
CENPE	0
CENPF	0
CENPH	6
CENPI	1
CENPJ	0
CENPK	1
CENPL	6
CENPM	0
CENPN	33
CENPO	27
CENPP	14
CENPQ	0
CENPT	3
CENPV	8
CENPW	0
CEP104	55
CEP112	0
CEP120	2
CEP128	0
CEP135	21
CEP152	0
CEP164	1
CEP170	2
CEP170P1	0
CEP19	22
CEP192	1
CEP250	22
CEP290	11
CEP350	1
CEP44	12
CEP55	0
CEP57	20
CEP57L1	2
CEP63	6
CEP68	140
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP85	15
CEP89	0
CEP95	3
CEP97	0
CEPT1	127
CER1	0
CERCAM	0
CERK	6
CERKL	541
CERS2	2
CERS3	0
CERS4	9
CERS5	68
CERS6	1
CES1	0
CES1P1	0
CES1P2	0
CES2	16
CES3	48
CES4A	0
CES5A	0
CES5AP1	0
CETN1	0
CETN2	0
CETN3	0
CETN4P	0
CETP	4
CFB	17
CFC1	0
CFC1B	0
CFD	4
CFDP1	0
CFH	0
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	0
CFL1P1	5
CFL2	0
CFLAR	334
CFLAR-AS1	208
CFP	0
CFTR	0
CGA	0
CGB	0
CGB1	0
CGB2	0
CGB5	0
CGB7	0
CGB8	0
CGGBP1	8
CGN	0
CGNL1	9
CGREF1	14
CGRRF1	0
CH25H	0
CHAC1	0
CHAC2	18
CHAD	7
CHADL	11
CHAF1A	1
CHAF1B	0
CHAT	0
CHCHD1	0
CHCHD10	1
CHCHD2	0
CHCHD3	0
CHCHD4	0
CHCHD5	0
CHCHD6	0
CHCHD7	0
CHD1	1
CHD1L	0
CHD2	8
CHD3	5
CHD4	9
CHD5	3
CHD6	31
CHD7	4
CHD8	0
CHD9	0
CHDH	5
CHEK1	17
CHEK2	0
CHERP	2
CHFR	0
CHGA	7
CHGB	0
CHI3L1	0
CHI3L2	0
CHIA	0
CHIC1	2
CHIC2	0
CHID1	2
CHIT1	0
CHKA	30
CHL1	0
CHM	14
CHML	7
CHMP1A	0
CHMP1B	33
CHMP2A	4
CHMP2B	0
CHMP4A	0
CHMP4B	1
CHMP4C	4
CHMP5	0
CHMP6	0
CHMP7	0
CHN1	0
CHN2	1
CHODL	0
CHORDC1	1
CHP2	20
CHPF	1
CHPF2	0
CHPT1	0
CHRAC1	4
CHRD	0
CHRDL1	0
CHRDL2	1
CHRFAM7A	0
CHRM1	0
CHRM2	0
CHRM3	47
CHRM4	0
CHRM5	8
CHRNA1	0
CHRNA10	0
CHRNA2	31
CHRNA3	0
CHRNA4	0
CHRNA5	41
CHRNA6	0
CHRNA7	10
CHRNA9	1
CHRNB1	36
CHRNB2	31
CHRNB3	0
CHRNB4	1
CHRND	8
CHRNE	45
CHRNG	59
CHST1	0
CHST10	0
CHST11	8
CHST12	1
CHST13	0
CHST14	1
CHST15	0
CHST2	1
CHST3	2
CHST4	0
CHST5	11
CHST6	80
CHST7	4
CHST8	0
CHST9	0
CHSY1	1
CHSY3	0
CHTF18	0
CHTF8	6
CHTOP	7
CHUK	1
CHURC1	77
CIAO1	53
CIAPIN1	0
CIB1	8
CIB2	0
CIB3	0
CIB4	0
CIC	1
CIDEA	0
CIDEB	92
CIDEC	0
CIDECP	3
CIITA	10
CILP	0
CILP2	0
CINP	0
CIR1	2
CIRBP	14
CIRH1A	0
CISD1	0
CISD2	15
CISD3	0
CISH	2
CIT	1
CITED1	1
CITED2	5
CITED4	0
CIZ1	0
CKAP2	0
CKAP2L	0
CKAP4	0
CKAP5	0
CKB	0
CKLF	0
CKM	1
CKMT1A	0
CKMT1B	0
CKMT2	12
CKS1B	4
CKS2	2
CLASP1	1
CLASP2	0
CLASRP	4
CLC	0
CLCA1	0
CLCA2	0
CLCA3P	1
CLCA4	0
CLCC1	49
CLCF1	2
CLCN1	0
CLCN2	0
CLCN3	2
CLCN4	0
CLCN5	10
CLCN6	0
CLCN7	0
CLCNKA	0
CLCNKB	0
CLDN1	0
CLDN10	0
CLDN11	9
CLDN12	0
CLDN14	0
CLDN15	1
CLDN16	14
CLDN17	0
CLDN18	6
CLDN19	8
CLDN2	5
CLDN20	17
CLDN22	2
CLDN23	0
CLDN24	0
CLDN25	0
CLDN3	0
CLDN4	1
CLDN5	0
CLDN6	0
CLDN7	6
CLDN8	0
CLDN9	1
CLDND1	0
CLDND2	0
CLEC10A	0
CLEC11A	0
CLEC12A	5
CLEC12B	0
CLEC14A	0
CLEC16A	1
CLEC17A	1
CLEC18A	0
CLEC18B	0
CLEC18C	0
CLEC1A	0
CLEC1B	12
CLEC2A	0
CLEC2B	14
CLEC2D	25
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	0
CLEC4C	0
CLEC4D	0
CLEC4E	2
CLEC4F	0
CLEC4G	0
CLEC4GP1	35
CLEC4M	0
CLEC5A	4
CLEC6A	0
CLEC7A	14
CLEC9A	0
CLECL1	3
CLGN	0
CLIC1	0
CLIC2	0
CLIC3	2
CLIC4	0
CLIC5	0
CLIC6	0
CLINT1	2
CLIP1	1
CLIP2	0
CLIP3	5
CLIP4	0
CLK1	4
CLK2	2
CLK2P	0
CLK3	13
CLK4	1
CLLU1	0
CLLU1OS	0
CLMN	23
CLMP	19
CLN3	0
CLN5	53
CLN6	1
CLN8	43
CLNK	0
CLNS1A	0
CLOCK	22
CLP1	0
CLPB	0
CLPP	0
CLPS	0
CLPTM1	1
CLPTM1L	1
CLPX	0
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	40
CLSTN1	176
CLSTN2	0
CLSTN3	0
CLTA	0
CLTB	1
CLTC	36
CLTCL1	0
CLU	6
CLUAP1	18
CLUL1	0
CLVS1	8
CLVS2	0
CLYBL	0
CMA1	0
CMAHP	0
CMAS	0
CMBL	38
CMC1	0
CMIP	1
CMKLR1	0
CMPK1	4
CMPK2	0
CMTM2	1
CMTM3	2
CMTM4	17
CMTM5	0
CMTM6	13
CMTM7	0
CMTM8	0
CMYA5	0
CNBD1	0
CNBP	17
CNDP1	0
CNDP2	0
CNFN	0
CNGA1	4
CNGA2	0
CNGA3	0
CNGA4	0
CNGB1	11
CNGB3	1
CNIH	0
CNIH2	2
CNIH3	0
CNIH4	0
CNKSR1	0
CNKSR2	3
CNKSR3	0
CNN1	0
CNN2	8
CNN3	0
CNNM1	8
CNNM2	2
CNNM3	59
CNNM4	14
CNOT1	18
CNOT10	0
CNOT2	18
CNOT3	2
CNOT4	0
CNOT6	0
CNOT6L	1
CNOT7	50
CNOT8	0
CNP	148
CNPPD1	0
CNPY1	0
CNPY2	8
CNPY3	4
CNPY4	10
CNR1	0
CNR2	0
CNRIP1	2
CNST	4
CNTD1	131
CNTD2	0
CNTFR	0
CNTLN	16
CNTN1	0
CNTN2	8
CNTN3	0
CNTN4	11
CNTN5	0
CNTN6	0
CNTNAP1	41
CNTNAP2	11
CNTNAP3	0
CNTNAP3B	0
CNTNAP4	0
CNTNAP5	0
CNTRL	32
CNTROB	0
COA5	28
COASY	0
COBL	0
COBLL1	0
COCH	28
COG1	29
COG2	0
COG3	0
COG4	1
COG5	170
COG6	1
COG7	3
COIL	2
COL10A1	77
COL11A1	0
COL11A2	1
COL12A1	0
COL13A1	2
COL14A1	0
COL15A1	0
COL16A1	0
COL17A1	19
COL18A1	21
COL19A1	0
COL1A1	0
COL1A2	0
COL20A1	0
COL21A1	0
COL22A1	0
COL23A1	2
COL24A1	0
COL25A1	0
COL27A1	0
COL28A1	0
COL2A1	3
COL3A1	0
COL4A1	0
COL4A2	2
COL4A3	3
COL4A3BP	0
COL4A4	43
COL4A5	0
COL4A6	0
COL5A1	0
COL5A2	0
COL5A3	0
COL6A1	0
COL6A2	0
COL6A3	0
COL6A4P1	0
COL6A4P2	3
COL6A5	0
COL6A6	4
COL7A1	0
COL8A1	0
COL8A2	8
COL9A1	6
COL9A2	0
COL9A3	1
COLEC10	0
COLEC11	0
COLEC12	0
COLQ	1
COMMD1	0
COMMD10	1
COMMD2	14
