gene symbol	(count) NOR_48_FW_1291
GUSBP9	0
GVINP1	10
GXYLT1	3
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	2
GYLTL1B	5
GYPA	1
GYPB	0
GYPC	0
GYPE	7
GYS1	6
GYS2	1
GZF1	25
GZMA	0
GZMB	2
GZMH	0
GZMK	2
GZMM	0
H19	2
H1F0	0
H1FNT	0
H1FOO	0
H1FX	22
H2AFB3	0
H2AFJ	0
H2AFV	16
H2AFX	0
H2AFY	1
H2AFY2	1
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	1
H3F3B	6
H3F3C	0
H6PD	20
HAAO	0
HABP2	0
HABP4	2
HACE1	0
HACL1	0
HADH	3
HADHA	11
HADHB	0
HAGH	0
HAGHL	1
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	0
HARS	3
HARS2	0
HAS1	2
HAS2	0
HAS2-AS1	0
HAS3	41
HAT1	0
HAUS1	0
HAUS2	31
HAUS4	1
HAUS5	8
HAUS6	11
HAUS7	0
HAUS8	0
HAVCR1	8
HAVCR2	8
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	48
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	25
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	5
HCFC1R1	4
HCFC2	0
HCG11	33
HCG18	23
HCG22	13
HCG26	0
HCG27	6
HCG4	3
HCG4B	0
HCG9	0
HCK	2
HCLS1	4
HCN1	0
HCN2	0
HCN3	1
HCN4	0
HCP5	0
HCRT	0
HCRTR1	18
HCRTR2	0
HCST	13
HDAC1	15
HDAC10	6
HDAC11	0
HDAC2	4
HDAC3	0
HDAC4	0
HDAC5	17
HDAC6	0
HDAC7	3
HDAC8	0
HDAC9	1
HDC	0
HDDC2	0
HDDC3	1
HDGF	5
HDGFL1	0
HDGFRP2	0
HDGFRP3	1
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	4
HDX	0
HEATR1	160
HEATR2	0
HEATR3	3
HEATR4	25
HEATR5A	6
HEATR5B	0
HEATR6	0
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	13
HEBP1	0
HEBP2	0
HECA	17
HECTD1	26
HECTD2	0
HECTD3	0
HECW1	0
HECW2	0
HEG1	0
HELB	0
HELLS	0
HELQ	1
HELT	0
HELZ	5
HEMGN	0
HEMK1	2
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	3
HEPN1	0
HERC1	0
HERC2	0
HERC2P2	0
HERC2P3	0
HERC2P4	1
HERC2P7	1
HERC2P9	0
HERC3	4
HERC4	1
HERC5	0
HERC6	5
HERPUD1	0
HERPUD2	4
HES1	0
HES2	23
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXB	5
HEXDC	18
HEXIM1	94
HEXIM2	9
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	7
HGSNAT	0
HHAT	1
HHATL	0
HHEX	1
HHIP	1
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	10
HHLA3	4
HIAT1	3
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	2
HIC2	0
HIF1A	5
HIF1AN	0
HIF3A	14
HIGD1A	0
HIGD1B	5
HIGD1C	1
HIGD2A	3
HIGD2B	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	16
HIP1	30
HIP1R	12
HIPK1	0
HIPK2	1
HIPK3	7
HIPK4	0
HIRA	0
HIRIP3	3
HIST1H1A	0
HIST1H1B	5
HIST1H1C	21
HIST1H1D	1
HIST1H1E	279
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AE	1
HIST1H2AG	3
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	3
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	4
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	3
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	3
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	1
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA4	0
HIST2H2AB	57
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	5
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	2
HIVEP2	0
HIVEP3	0
HJURP	11
HK1	0
HK2	20
HK3	0
HKDC1	0
HKR1	0
HLA-A	12
HLA-B	13
HLA-C	15
HLA-DMA	0
HLA-DMB	0
HLA-DOA	5
HLA-DOB	0
HLA-DPA1	159
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	25
HLA-DQA2	2
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	2
HLA-DRB1	4
HLA-DRB5	0
HLA-DRB6	0
HLA-E	6
HLA-F	8
HLA-F-AS1	113
HLA-G	0
HLA-H	6
HLA-J	4
HLA-L	18
HLCS	9
HLF	0
HLTF	10
HLX	2
HM13	24
HMBOX1	0
HMBS	3
HMCN1	0
HMG20A	0
HMG20B	2
HMGA1	3
HMGA1P7	0
HMGA2	1
HMGB1	11
HMGB2	6
HMGB3	4
HMGB3P1	17
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	30
HMGCS1	0
HMGCS2	0
HMGN1	16
HMGN2	22
HMGN2P46	3
HMGN3	0
HMGN4	1
HMGN5	0
HMGXB3	8
HMGXB4	0
HMHA1	19
HMHB1	0
HMMR	0
HMOX1	0
HMOX2	3
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	3
HN1L	5
HNF1A	2
HNF1A-AS1	33
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	4
HNRNPA0	1
HNRNPA1	12
HNRNPA1L2	2
HNRNPA2B1	5
HNRNPA3	25
HNRNPA3P1	3
HNRNPAB	22
HNRNPC	3
HNRNPCL1	0
HNRNPD	0
HNRNPF	1
HNRNPH1	2
HNRNPH3	4
HNRNPK	1
HNRNPKP3	0
HNRNPL	1
HNRNPM	4
HNRNPR	10
HNRNPU	36
HNRNPUL1	17
HNRPDL	7
HNRPLL	2
HOGA1	4
HOMER1	0
HOMER2	0
HOMER3	1
HOMEZ	8
HOOK1	0
HOOK2	0
HOOK3	45
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	5
HOXA3	4
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	5
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP1BP3	19
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	7
HPGD	0
HPGDS	2
HPN	0
HPR	1
HPRT1	0
HPS1	0
HPS3	1
HPS4	3
HPS5	10
HPS6	0
HPSE	10
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	2
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	0
HRH3	0
HRH4	16
HRK	0
HRNR	3
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	4
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	1
HSCB	9
HSD11B1	0
HSD11B1L	0
HSD11B2	5
HSD17B1	31
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	12
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	5
HSD17B7P2	3
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	17
HSD52	0
HSDL1	1
HSDL2	4
HSF1	1
HSF2	1
HSF2BP	0
HSF5	3
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	10
HSP90AA1	5
HSP90AB1	9
HSP90AB4P	0
HSP90B1	7
HSPA12A	0
HSPA12B	6
HSPA13	0
HSPA14	2
HSPA1A	0
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	0
HSPA4L	1
HSPA5	0
HSPA6	0
HSPA7	1
HSPA8	1
HSPA9	1
HSPB1	1
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	1
HSPB7	1
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	0
HSPD1	8
HSPE1	28
HSPG2	4
HSPH1	4
HTATIP2	0
HTATSF1	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	3
HTR1E	0
HTR1F	0
HTR2A	1
HTR2B	14
HTR2C	0
HTR3A	0
HTR3B	3
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	4
HTR7	0
HTR7P1	7
HTRA1	0
HTRA2	15
HTRA3	0
HTRA4	9
HTT	0
HULC	0
HUNK	11
HUS1	18
HUS1B	0
HUWE1	0
HVCN1	1
HYAL1	9
HYAL2	2
HYAL3	0
HYAL4	4
HYALP1	0
HYDIN	0
HYI	18
HYLS1	5
HYOU1	2
IAH1	5
IAPP	14
IARS	0
IARS2	3
IBA57	34
IBSP	0
IBTK	0
ICA1	3
ICA1L	236
ICAM1	10
ICAM2	1
ICAM3	6
ICAM4	1
ICAM5	1
ICK	0
ICMT	16
ICOS	0
ICOSLG	1
ICT1	0
ID1	0
ID2	1
ID3	0
ID4	0
IDE	0
IDH1	0
IDH2	8
IDH3A	1
IDH3B	0
IDH3G	0
IDI1	0
IDI2	11
IDI2-AS1	46
IDO1	15
IDO2	2
IDS	30
IDUA	0
IER2	6
IER3	11
IER3IP1	0
IER5	19
IER5L	0
IFFO1	0
IFFO2	0
IFI16	3
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	1
IFI35	0
IFI44	0
IFI44L	0
IFI6	0
IFIH1	2
IFIT1	1
IFIT1B	0
IFIT2	1
IFIT3	25
IFIT5	1
IFITM1	1
IFITM10	0
IFITM2	1
IFITM3	9
IFITM4P	0
IFITM5	1
IFLTD1	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	12
IFNAR2	7
IFNB1	0
IFNE	0
IFNG	3
IFNGR1	3
IFNGR2	17
IFNK	10
IFNW1	0
IFRD1	1
IFRD2	0
IFT122	2
IFT140	8
IFT172	4
IFT20	3
IFT27	0
IFT43	0
IFT46	4
IFT52	0
IFT57	1
IFT74	2
IFT80	1
IFT81	0
IFT88	0
IGBP1	1
IGDCC3	0
IGDCC4	0
IGF1	9
IGF1R	0
IGF2BP1	0
IGF2BP2	15
IGF2BP3	10
IGF2R	1
IGFALS	4
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	4
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	0
IGHMBP2	1
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	4
IGLON5	0
IGSF1	0
IGSF10	2
IGSF11	5
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	14
IGSF8	0
IGSF9	1
IGSF9B	0
IHH	0
IK	8
IKBIP	13
IKBKAP	0
IKBKB	0
IKBKE	6
IKBKG	4
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	0
IKZF5	0
IL10	15
IL10RA	6
IL10RB	10
IL11	9
IL11RA	0
IL12A	0
IL12B	0
IL12RB1	26
IL12RB2	4
IL13	0
IL13RA1	4
IL13RA2	0
IL15	4
IL15RA	3
IL16	6
IL17A	0
IL17B	0
IL17C	7
IL17D	0
IL17F	0
IL17RA	32
IL17RB	10
IL17RC	4
IL17RD	34
IL17RE	0
IL17REL	1
IL18	3
IL18BP	17
IL18R1	0
IL18RAP	0
IL19	3
IL1A	14
IL1B	1
IL1F10	0
IL1R1	5
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	9
IL22	1
IL22RA1	0
IL22RA2	0
IL23A	5
IL23R	4
IL24	160
IL25	0
IL26	6
IL27	0
IL27RA	1
IL2RA	1
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	2
IL32	3
IL33	0
IL34	6
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	14
IL4R	4
IL5	0
IL5RA	0
IL6	0
IL6R	37
IL6ST	1
IL7	19
IL7R	1
IL8	1
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	9
ILF3	2
ILK	51
ILKAP	0
ILVBL	0
IMMP1L	9
IMMP2L	0
IMMT	18
IMP3	11
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	2
IMPAD1	12
IMPDH1	107
IMPDH2	87
IMPG1	1
IMPG2	6
INA	0
INADL	60
INCA1	25
INCENP	1
INE2	42
INF2	1
ING1	16
ING2	0
ING3	0
ING4	0
ING5	3
INGX	24
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	4
INMT	15
INO80	0
INO80B	13
INO80C	2
INO80D	2
INO80E	0
INPP1	1
INPP4A	1
INPP4B	0
INPP5A	0
INPP5B	17
INPP5D	0
INPP5E	0
INPP5F	15
INPP5J	0
INPP5K	2
INPPL1	0
INS-IGF2	0
INSC	0
INSIG1	3
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	1
INSR	0
INSRR	0
INTS1	1
INTS10	0
INTS12	0
INTS2	14
INTS3	1
INTS4	2
INTS4L2	0
INTS5	4
INTS6	1
INTS7	10
INTS8	1
INTS9	3
INTU	0
INVS	2
IP6K1	2
IP6K2	1
IP6K3	0
IPCEF1	4
IPMK	9
IPO11	0
IPO13	0
IPO4	18
IPO5	0
IPO7	1
IPO8	0
IPO9	41
IPP	9
IPPK	10
IPW	0
IQCA1	0
IQCB1	0
IQCC	39
IQCD	1
IQCE	1
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	2
IQCH	4
IQCJ	0
IQCK	0
IQGAP1	0
IQGAP2	2
IQGAP3	0
IQSEC1	1
IQSEC2	0
IQSEC3	1
IQUB	0
IRAK1	4
IRAK1BP1	1
IRAK2	7
IRAK3	2
IRAK4	30
IREB2	5
IRF1	72
IRF2	0
IRF2BP1	0
IRF2BP2	14
IRF2BPL	13
IRF3	3
IRF4	1
IRF5	25
IRF6	20
IRF7	11
IRF8	0
IRF9	0
IRG1	0
IRGC	0
IRGM	4
IRGQ	66
IRS1	0
IRS2	3
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	1
ISCA2	0
ISCU	1
ISG15	0
ISG20	2
ISG20L2	3
ISL1	0
ISL2	0
ISLR	0
ISLR2	1
ISM1	2
ISM2	0
ISOC1	0
ISOC2	1
ISPD	12
ISX	0
ISYNA1	34
ITCH	0
ITFG1	2
ITFG2	4
ITFG3	0
ITGA10	0
ITGA11	0
ITGA2	40
ITGA2B	0
ITGA3	1
ITGA4	2
ITGA5	1
ITGA6	16
ITGA7	1
ITGA8	0
ITGA9	3
ITGAD	0
ITGAE	0
ITGAL	9
ITGAM	0
ITGAV	0
ITGAX	11
ITGB1	6
ITGB1BP1	0
ITGB1BP2	0
ITGB2	16
ITGB3	1
ITGB3BP	3
ITGB4	3
ITGB5	0
ITGB6	0
ITGB7	30
ITGB8	6
ITGBL1	0
ITIH1	0
ITIH2	9
ITIH3	3
ITIH4	0
ITIH5	57
ITK	1
ITLN1	0
ITLN2	0
ITM2A	12
ITM2B	5
ITM2C	1
ITPA	0
ITPK1	1
ITPK1-AS1	5
ITPKA	0
ITPKB	0
ITPKC	0
ITPR1	9
ITPR2	3
ITPR3	11
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	3
ITSN1	0
ITSN2	6
IVD	58
IVL	0
IVNS1ABP	11
IWS1	0
IYD	5
IZUMO1	1
IZUMO2	0
IZUMO4	0
JAG1	11
JAG2	0
JAGN1	0
JAK1	0
JAK2	0
JAK3	19
JAKMIP1	0
JAKMIP2	0
JAKMIP3	1
JAM2	1
JAM3	15
JARID2	21
JAZF1	52
JDP2	0
JHDM1D	2
JKAMP	0
JMJD1C	7
JMJD4	8
JMJD6	26
JMJD7	1
JMJD8	83
JMY	0
JOSD1	37
JOSD2	4
JPH1	0
JPH2	0
JPH3	12
JPX	30
JRK	0
JRKL	0
JSRP1	1
JTB	8
JUN	3
JUNB	19
JUND	7
JUP	0
KAAG1	0
KAL1	0
KALRN	0
KANK1	0
KANK2	9
KANK3	9
KANK4	17
KARS	2
KAT2A	0
KAT2B	1
KAT5	14
KAT6A	2
KAT6B	1
KAT7	0
KAT8	1
KATNA1	10
KATNAL1	9
KATNAL2	19
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	0
KBTBD12	30
KBTBD13	0
KBTBD2	0
KBTBD3	1
KBTBD4	26
KBTBD6	29
KBTBD7	2
KBTBD8	0
KC6	0
KCMF1	16
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	51
KCNA4	0
KCNA5	0
KCNA6	10
KCNA7	16
KCNAB1	34
KCNAB2	0
KCNAB3	1
KCNB1	0
KCNB2	0
KCNC1	6
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	2
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	13
KCNE4	36
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	6
KCNH2	0
KCNH3	5
KCNH4	0
KCNH5	0
KCNH6	13
KCNH7	2
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	15
KCNJ1	18
KCNJ10	0
KCNJ11	15
KCNJ12	0
KCNJ13	56
KCNJ14	4
KCNJ15	3
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	35
KCNJ6	0
KCNJ8	0
KCNJ9	4
KCNK1	0
KCNK10	1
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	1
KCNK18	0
KCNK2	4
KCNK3	1
KCNK4	0
KCNK5	0
KCNK6	2
KCNK7	4
KCNK9	0
KCNMA1	2
KCNMB1	0
KCNMB2	0
KCNMB3	11
KCNMB4	0
KCNN1	5
KCNN2	4
KCNN3	9
KCNN4	1
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	477
KCNQ2	0
KCNQ3	0
KCNQ4	2
KCNQ5	4
KCNS1	55
KCNS2	1
KCNS3	0
KCNT1	4
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	13
KCTD1	0
KCTD10	2
KCTD11	0
KCTD12	1
KCTD13	0
KCTD14	21
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	2
KCTD2	1
KCTD20	47
KCTD21	3
KCTD3	0
KCTD4	10
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	7
KDELC1	0
KDELC2	18
KDELR1	0
KDELR2	0
KDELR3	45
KDM1A	17
KDM1B	6
KDM2A	0
KDM2B	24
KDM3A	7
KDM3B	0
KDM4A	4
KDM4B	5
KDM4C	3
KDM4D	0
KDM5A	3
KDM5B	0
KDM5C	1
KDM5D	2
KDM6A	1
KDM6B	4
KDR	2
KDSR	24
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	2
KHDC1	0
KHDC1L	0
KHDRBS1	0
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	88
KHSRP	0
KIAA0020	1
KIAA0040	0
KIAA0087	3
KIAA0100	3
KIAA0101	8
KIAA0125	1
KIAA0141	1
KIAA0146	65
KIAA0195	0
KIAA0196	1
KIAA0226	20
KIAA0232	2
KIAA0247	5
KIAA0319	0
KIAA0319L	22
KIAA0355	32
KIAA0368	0
KIAA0391	0
KIAA0408	21
KIAA0430	2
KIAA0513	13
KIAA0556	0
KIAA0586	0
KIAA0753	0
KIAA0754	7
KIAA0825	5
KIAA0895	7
KIAA0895L	1
KIAA0907	1
KIAA0913	86
KIAA0922	2
KIAA0930	7
KIAA0947	1
KIAA1009	0
KIAA1024	2
KIAA1033	2
KIAA1045	0
KIAA1107	0
KIAA1109	3
KIAA1143	34
KIAA1147	50
KIAA1161	4
KIAA1191	16
KIAA1199	37
KIAA1210	4
KIAA1211	0
KIAA1217	0
KIAA1239	1
KIAA1244	11
KIAA1257	0
KIAA1279	0
KIAA1324	30
KIAA1324L	0
KIAA1328	0
KIAA1377	16
KIAA1407	3
KIAA1429	0
KIAA1430	1
KIAA1432	28
KIAA1456	159
KIAA1462	0
KIAA1467	5
KIAA1468	1
KIAA1522	3
KIAA1524	0
KIAA1549	8
KIAA1586	0
KIAA1598	0
KIAA1614	28
KIAA1644	0
KIAA1656	0
KIAA1671	5
KIAA1683	1
KIAA1704	0
KIAA1715	12
KIAA1731	43
KIAA1737	29
KIAA1751	23
KIAA1755	1
KIAA1804	0
KIAA1841	14
KIAA1875	20
KIAA1908	0
KIAA1919	36
KIAA1958	0
KIAA1967	72
KIAA1984	13
KIAA2013	21
KIAA2018	23
KIAA2022	0
KIAA2026	3
KIDINS220	0
KIF11	11
KIF12	0
KIF13A	1
KIF13B	0
KIF14	12
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	48
KIF1C	21
KIF20A	6
KIF20B	0
KIF21A	0
KIF21B	1
KIF22	3
KIF23	0
KIF24	20
KIF25	0
KIF26A	0
KIF26B	3
KIF27	0
KIF2A	6
KIF2B	0
KIF2C	5
KIF3A	26
KIF3B	6
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	6
KIF5C	0
KIF6	0
KIF7	0
KIF9	2
KIFAP3	0
KIFC1	2
KIFC2	0
KIFC3	0
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	1
KIRREL3	7
KISS1	0
KISS1R	0
KIT	0
KITLG	0
KL	2
KLB	72
KLC1	3
KLC2	1
KLC3	3
KLC4	0
KLF1	0
KLF10	0
KLF11	0
KLF12	0
KLF13	9
KLF14	0
KLF15	0
KLF16	0
KLF17	2
KLF2	7
KLF3	1
KLF4	2
KLF5	0
KLF6	1
KLF7	0
KLF8	7
KLF9	5
KLHDC1	0
KLHDC10	0
KLHDC2	13
KLHDC3	0
KLHDC4	0
KLHDC7A	0
KLHDC7B	1
KLHDC8A	0
KLHDC8B	0
KLHDC9	2
KLHL1	0
KLHL10	5
KLHL11	3
KLHL12	19
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	0
KLHL18	0
KLHL2	1
KLHL20	2
KLHL21	1
KLHL22	2
KLHL24	6
KLHL25	0
KLHL26	0
KLHL28	4
KLHL29	36
KLHL3	0
KLHL30	3
KLHL31	0
KLHL32	8
KLHL33	0
KLHL34	1
KLHL35	2
KLHL36	2
KLHL38	0
KLHL4	0
KLHL5	15
KLHL6	12
KLHL7	0
KLHL8	5
KLHL9	0
KLK1	0
KLK10	6
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	9
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	7
KLRAP1	0
KLRB1	5
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	113
KLRF1	1
KLRF2	0
KLRG1	2
KLRG2	0
KLRK1	2
KMO	41
KNCN	0
KNDC1	0
KNG1	4
KNTC1	0
KPNA1	46
KPNA2	1
KPNA3	0
KPNA4	8
KPNA5	0
KPNA6	41
KPNA7	0
KPNB1	3
KPRP	0
KPTN	0
KRAS	33
KRBA1	1
KRBA2	2
KRBOX1	0
KRCC1	0
KREMEN1	66
KREMEN2	1
KRI1	21
KRIT1	7
KRR1	251
KRT1	0
KRT10	1
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	14
KRT18P55	0
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	17
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	1
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	2
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	1
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	1
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	1
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
