gene symbol	(count) NOR_47_FA_228
C11orf65	0
C11orf68	0
C11orf70	14
C11orf71	1
C11orf73	0
C11orf74	2
C11orf80	26
C11orf82	6
C11orf83	9
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf92	11
C11orf93	3
C11orf94	0
C11orf95	13
C11orf96	0
C12orf10	5
C12orf23	8
C12orf28	0
C12orf29	35
C12orf36	0
C12orf39	0
C12orf4	0
C12orf40	0
C12orf42	0
C12orf43	2
C12orf44	0
C12orf45	0
C12orf49	1
C12orf5	48
C12orf50	0
C12orf52	1
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	0
C12orf60	0
C12orf61	38
C12orf63	0
C12orf65	40
C12orf66	0
C12orf68	0
C12orf71	2
C12orf73	2
C12orf74	1
C12orf75	1
C12orf76	7
C12orf77	17
C13orf35	1
C14orf1	5
C14orf105	32
C14orf119	2
C14orf132	19
C14orf142	1
C14orf159	1
C14orf166	1
C14orf166B	1
C14orf169	0
C14orf177	0
C14orf178	23
C14orf180	0
C14orf182	11
C14orf183	1
C14orf2	0
C14orf23	6
C14orf28	0
C14orf37	0
C14orf39	0
C14orf64	4
C14orf79	0
C14orf80	2
C14orf93	1
C15orf26	0
C15orf27	13
C15orf32	0
C15orf37	38
C15orf39	0
C15orf40	48
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	9
C15orf53	0
C15orf54	1
C15orf56	0
C15orf57	6
C15orf59	0
C15orf60	7
C15orf61	2
C15orf62	48
C16orf11	0
C16orf13	0
C16orf3	2
C16orf45	9
C16orf46	2
C16orf52	2
C16orf54	1
C16orf55	0
C16orf58	6
C16orf59	0
C16orf62	13
C16orf70	4
C16orf71	10
C16orf72	1
C16orf74	0
C16orf78	0
C16orf80	0
C16orf82	0
C16orf86	2
C16orf87	0
C16orf89	5
C16orf90	1
C16orf91	0
C16orf92	0
C16orf93	1
C16orf95	0
C17orf100	11
C17orf102	1
C17orf103	26
C17orf104	21
C17orf105	0
C17orf107	18
C17orf47	0
C17orf50	5
C17orf51	0
C17orf53	1
C17orf58	3
C17orf59	0
C17orf62	15
C17orf64	0
C17orf65	20
C17orf66	1
C17orf67	0
C17orf70	3
C17orf72	226
C17orf74	0
C17orf75	43
C17orf77	29
C17orf78	2
C17orf80	0
C17orf82	0
C17orf85	2
C17orf89	0
C17orf96	0
C17orf97	4
C17orf98	0
C17orf99	0
C18orf21	2
C18orf23	0
C18orf25	0
C18orf32	18
C18orf42	0
C18orf54	0
C18orf56	1
C18orf61	0
C18orf63	0
C18orf8	58
C19orf10	0
C19orf12	2
C19orf18	0
C19orf24	1
C19orf25	0
C19orf26	1
C19orf33	2
C19orf35	44
C19orf38	0
C19orf40	7
C19orf43	3
C19orf44	11
C19orf45	0
C19orf47	0
C19orf48	1
C19orf52	0
C19orf53	2
C19orf54	5
C19orf55	0
C19orf57	0
C19orf59	2
C19orf60	0
C19orf66	0
C19orf67	1
C19orf68	8
C19orf69	0
C19orf70	0
C19orf71	22
C19orf73	1
C19orf77	0
C1D	10
C1GALT1	2
C1GALT1C1	0
C1QA	0
C1QB	0
C1QBP	17
C1QC	0
C1QL1	0
C1QL2	0
C1QL3	29
C1QL4	0
C1QTNF1	0
C1QTNF2	10
C1QTNF4	0
C1QTNF6	13
C1QTNF7	15
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1R	0
C1RL	12
C1S	0
C1orf100	2
C1orf101	0
C1orf105	2
C1orf106	2
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	27
C1orf115	0
C1orf116	0
C1orf122	7
C1orf123	8
C1orf127	0
C1orf131	0
C1orf140	24
C1orf141	0
C1orf146	4
C1orf158	0
C1orf159	0
C1orf162	0
C1orf168	0
C1orf170	1
C1orf172	2
C1orf173	0
C1orf174	20
C1orf177	0
C1orf180	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf192	23
C1orf194	1
C1orf198	0
C1orf200	43
C1orf204	10
C1orf21	1
C1orf210	16
C1orf213	6
C1orf216	1
C1orf220	13
C1orf222	0
C1orf226	0
C1orf227	0
C1orf228	0
C1orf229	12
C1orf27	0
C1orf35	2
C1orf43	2
C1orf50	0
C1orf51	0
C1orf52	5
C1orf53	0
C1orf54	0
C1orf56	361
C1orf61	0
C1orf63	1
C1orf64	0
C1orf65	0
C1orf68	0
C1orf74	18
C1orf85	0
C1orf86	16
C1orf87	0
C1orf94	0
C1orf95	11
C2	0
C20orf112	31
C20orf141	0
C20orf144	2
C20orf166	0
C20orf173	9
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf201	2
C20orf202	0
C20orf203	13
C20orf26	0
C20orf27	0
C20orf85	0
C20orf96	0
C21orf119	1
C21orf128	0
C21orf15	0
C21orf2	43
C21orf33	4
C21orf37	1
C21orf49	1
C21orf54	0
C21orf58	2
C21orf59	0
C21orf62	133
C21orf67	35
C21orf88	1
C21orf90	0
C22orf15	19
C22orf23	28
C22orf24	4
C22orf26	11
C22orf31	0
C22orf34	0
C22orf39	4
C22orf42	0
C22orf43	0
C22orf46	0
C2CD2	4
C2CD2L	2
C2CD3	5
C2CD4A	7
C2CD4B	0
C2CD4C	0
C2CD4D	11
C2orf15	20
C2orf16	11
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf43	1
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf53	0
C2orf54	5
C2orf57	1
C2orf61	0
C2orf62	3
C2orf66	0
C2orf68	21
C2orf69	7
C2orf70	0
C2orf71	1
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	6
C2orf88	75
C3	0
C3AR1	1
C3P1	0
C3orf14	0
C3orf17	112
C3orf18	2
C3orf20	0
C3orf22	0
C3orf27	4
C3orf30	0
C3orf33	14
C3orf35	0
C3orf36	0
C3orf37	1
C3orf38	3
C3orf43	0
C3orf49	7
C3orf52	4
C3orf55	0
C3orf56	0
C3orf58	2
C3orf62	14
C3orf65	3
C3orf67	0
C3orf70	12
C3orf72	19
C3orf79	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4orf17	1
C4orf19	36
C4orf21	0
C4orf22	0
C4orf26	14
C4orf27	2
C4orf29	0
C4orf3	11
C4orf32	0
C4orf33	0
C4orf36	0
C4orf40	6
C4orf42	3
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C4orf6	0
C5	0
C5AR1	1
C5orf15	0
C5orf20	0
C5orf22	0
C5orf24	18
C5orf25	0
C5orf27	8
C5orf28	12
C5orf30	0
C5orf34	7
C5orf38	0
C5orf42	1
C5orf45	13
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf51	0
C5orf52	0
C5orf54	0
C5orf55	10
C5orf56	240
C5orf58	14
C5orf60	1
C5orf63	2
C5orf64	9
C6	0
C6orf1	2
C6orf10	2
C6orf106	1
C6orf118	0
C6orf120	83
C6orf123	6
C6orf132	5
C6orf136	22
C6orf141	0
C6orf147	14
C6orf15	0
C6orf163	0
C6orf164	0
C6orf165	0
C6orf170	8
C6orf195	0
C6orf201	12
C6orf203	0
C6orf211	0
C6orf222	0
C6orf223	0
C6orf226	1
C6orf25	14
C6orf47	1
C6orf48	0
C6orf52	0
C6orf57	0
C6orf58	1
C6orf62	7
C6orf70	0
C6orf89	5
C6orf99	0
C7	7
C7orf10	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf41	1
C7orf43	38
C7orf49	95
C7orf50	2
C7orf55	2
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf63	2
C7orf65	13
C7orf66	0
C7orf69	1
C7orf71	9
C7orf72	0
C8A	0
C8B	0
C8G	2
C8orf22	0
C8orf31	18
C8orf33	40
C8orf34	0
C8orf37	5
C8orf4	0
C8orf42	2
C8orf44	17
C8orf46	0
C8orf47	0
C8orf48	0
C8orf49	2
C8orf56	0
C8orf58	3
C8orf59	30
C8orf74	0
C8orf76	1
C8orf86	10
C9	0
C9orf102	20
C9orf106	0
C9orf114	10
C9orf116	0
C9orf117	11
C9orf123	2
C9orf129	0
C9orf131	41
C9orf135	0
C9orf139	22
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	1
C9orf16	0
C9orf163	0
C9orf169	2
C9orf170	1
C9orf171	3
C9orf172	2
C9orf173	3
C9orf24	0
C9orf3	13
C9orf37	17
C9orf40	0
C9orf41	0
C9orf43	0
C9orf47	13
C9orf50	1
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	5
C9orf66	42
C9orf69	3
C9orf72	1
C9orf78	17
C9orf84	48
C9orf85	18
C9orf89	0
C9orf9	0
C9orf91	19
C9orf96	49
CA1	2
CA10	0
CA11	1
CA12	6
CA13	9
CA14	22
CA2	0
CA3	0
CA4	0
CA5A	0
CA5B	24
CA5BP1	0
CA6	38
CA7	2
CA8	0
CA9	0
CAB39	19
CAB39L	2
CABIN1	3
CABLES1	2
CABLES2	13
CABP1	0
CABP2	0
CABP4	50
CABP5	0
CABP7	30
CABS1	0
CABYR	5
CACHD1	0
CACNA1A	0
CACNA1B	0
CACNA1C	26
CACNA1D	1
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	0
CACNA1I	2
CACNA1S	0
CACNA2D1	0
CACNA2D2	15
CACNA2D3	0
CACNA2D4	17
CACNB1	0
CACNB2	68
CACNB3	0
CACNB4	0
CACNG1	1
CACNG2	0
CACNG3	0
CACNG4	4
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	54
CACYBP	46
CAD	0
CADM1	0
CADM2	0
CADM3	1
CADM4	5
CADPS	0
CADPS2	0
CAGE1	1
CALB1	27
CALB2	0
CALCA	2
CALCB	0
CALCOCO1	2
CALCOCO2	8
CALCR	0
CALCRL	1
CALD1	3
CALHM1	7
CALHM2	8
CALHM3	0
CALM1	5
CALM2	26
CALM3	3
CALML3	0
CALML4	173
CALML5	0
CALML6	0
CALN1	14
CALR	14
CALR3	0
CALU	11
CALY	0
CAMK1	26
CAMK1D	30
CAMK1G	1
CAMK2A	0
CAMK2B	0
CAMK2D	1
CAMK2G	2
CAMK2N1	0
CAMK2N2	3
CAMK4	0
CAMKK1	0
CAMKK2	15
CAMKMT	0
CAMKV	0
CAMLG	18
CAMP	0
CAMSAP1	2
CAMTA1	0
CAMTA2	8
CAND1	0
CAND2	18
CANT1	1
CANX	8
CAP1	10
CAP2	0
CAPG	1
CAPN1	6
CAPN10	1
CAPN11	0
CAPN12	60
CAPN13	0
CAPN14	0
CAPN2	29
CAPN3	9
CAPN5	0
CAPN6	0
CAPN7	17
CAPN8	0
CAPN9	0
CAPNS1	0
CAPNS2	0
CAPRIN1	3
CAPRIN2	1
CAPS	8
CAPS2	0
CAPSL	0
CAPZA1	3
CAPZA2	0
CAPZA3	1
CAPZB	0
CARD10	0
CARD11	5
CARD14	50
CARD16	0
CARD17	0
CARD18	0
CARD6	17
CARD8	26
CARD9	2
CARHSP1	43
CARKD	8
CARM1	20
CARNS1	18
CARS	1
CARS2	1
CARTPT	0
CASC1	3
CASC2	1
CASC3	5
CASC4	13
CASC5	0
CASD1	1
CASK	0
CASKIN1	36
CASKIN2	3
CASP1	1
CASP10	13
CASP12	0
CASP14	3
CASP2	25
CASP3	0
CASP4	1
CASP5	0
CASP6	46
CASP7	0
CASP8	16
CASP8AP2	1
CASP9	0
CASQ1	2
CASQ2	1
CASR	0
CASS4	1
CAST	97
CASZ1	8
CAT	1
CATSPER1	0
CATSPER2	1
CATSPER2P1	8
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	0
CAV2	12
CAV3	0
CBFA2T2	40
CBFA2T3	0
CBFB	5
CBL	3
CBLB	1
CBLC	0
CBLL1	0
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	2
CBR4	0
CBS	3
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	11
CBX2	0
CBX3	2
CBX4	3
CBX5	32
CBX6	0
CBX7	2
CBX8	0
CBY1	0
CBY3	6
CC2D1A	5
CC2D1B	28
CC2D2A	159
CC2D2B	15
CCAR1	2
CCBE1	25
CCBL1	0
CCBL2	10
CCBP2	25
CCDC101	0
CCDC102A	2
CCDC102B	0
CCDC103	0
CCDC104	12
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	0
CCDC109B	5
CCDC11	0
CCDC110	0
CCDC111	1
CCDC112	0
CCDC113	16
CCDC114	2
CCDC115	1
CCDC116	0
CCDC117	9
CCDC12	1
CCDC120	13
CCDC121	13
CCDC122	11
CCDC124	14
CCDC125	31
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC130	3
CCDC132	0
CCDC134	0
CCDC135	0
CCDC136	0
CCDC137	13
CCDC138	0
CCDC14	0
CCDC140	0
CCDC141	2
CCDC144A	0
CCDC144B	89
CCDC144NL	0
CCDC146	0
CCDC147	0
CCDC148	16
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	4
CCDC153	0
CCDC154	4
CCDC155	0
CCDC157	32
CCDC158	1
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	2
CCDC166	0
CCDC167	5
CCDC17	2
CCDC18	24
CCDC19	0
CCDC22	1
CCDC23	8
CCDC24	1
CCDC25	1
CCDC27	1
CCDC28A	1
CCDC28B	9
CCDC3	0
CCDC30	5
CCDC33	0
CCDC34	0
CCDC36	7
CCDC37	7
CCDC38	5
CCDC39	126
CCDC40	1
CCDC41	15
CCDC42	0
CCDC42B	49
CCDC43	1
CCDC47	2
CCDC50	4
CCDC51	0
CCDC53	1
CCDC54	0
CCDC57	2
CCDC58	1
CCDC59	8
CCDC6	0
CCDC60	0
CCDC61	0
CCDC62	1
CCDC63	0
CCDC64	3
CCDC64B	1
CCDC65	9
CCDC66	39
CCDC67	1
CCDC68	9
CCDC69	16
CCDC7	4
CCDC70	0
CCDC71	3
CCDC73	217
CCDC74A	0
CCDC74B	0
CCDC77	17
CCDC78	12
CCDC79	0
CCDC8	7
CCDC80	8
CCDC81	0
CCDC82	2
CCDC83	0
CCDC84	133
CCDC85A	0
CCDC85B	0
CCDC85C	45
CCDC86	2
CCDC87	0
CCDC88A	16
CCDC88B	4
CCDC88C	5
CCDC89	0
CCDC9	2
CCDC90B	1
CCDC91	0
CCDC92	1
CCDC93	1
CCDC94	3
CCDC96	2
CCDC97	39
CCHCR1	1
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	1
CCL16	12
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	20
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	1
CCL28	9
CCL3	4
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L2	0
CCL5	26
CCL7	0
CCL8	0
CCM2	1
CCNA1	0
CCNA2	38
CCNB1	0
CCNB1IP1	4
CCNB2	8
CCNB3	0
CCNC	14
CCND1	6
CCND2	0
CCND3	5
CCNDBP1	3
CCNE1	0
CCNE2	61
CCNF	3
CCNG1	3
CCNG2	2
CCNH	19
CCNI	8
CCNI2	9
CCNJ	38
CCNJL	2
CCNK	3
CCNL1	23
CCNL2	3
CCNO	0
CCNT1	0
CCNT2	2
CCNY	0
CCNYL1	2
CCP110	9
CCPG1	61
CCR1	0
CCR10	2
CCR2	0
CCR3	1
CCR4	0
CCR5	0
CCR6	35
CCR7	0
CCR8	0
CCR9	16
CCRL1	22
CCRL2	0
CCRN4L	35
CCS	0
CCT2	1
CCT3	5
CCT4	2
CCT5	0
CCT6A	1
CCT6B	0
CCT6P1	4
CCT6P3	13
CCT7	4
CCT8	18
CCT8L2	0
CCZ1	0
CD101	0
CD109	5
CD14	8
CD151	9
CD160	24
CD163	0
CD163L1	0
CD164	1
CD164L2	0
CD177	0
CD180	1
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	2
CD1E	0
CD2	4
CD200	0
CD200R1	1
CD200R1L	0
CD207	0
CD209	9
CD22	0
CD226	0
CD244	14
CD247	5
CD248	1
CD27	7
CD274	2
CD276	0
CD28	14
CD2AP	9
CD2BP2	7
CD300A	1
CD300C	0
CD300E	12
CD300LB	5
CD300LD	0
CD300LF	0
CD300LG	8
CD302	222
CD320	0
CD33	2
CD34	0
CD36	14
CD37	10
CD38	0
CD3D	1
CD3E	1
CD3EAP	116
CD3G	4
CD4	2
CD40	0
CD40LG	10
CD44	2
CD46	21
CD47	0
CD48	4
CD5	15
CD52	3
CD53	3
CD55	2
CD58	0
CD59	0
CD5L	0
CD6	2
CD63	3
CD68	27
CD69	5
CD7	0
CD70	0
CD72	7
CD74	16
CD79A	2
CD79B	4
CD80	5
CD81	1
CD82	12
CD83	0
CD84	44
CD86	1
CD8A	3
CD8B	3
CD9	0
CD93	1
CD96	3
CD97	5
CD99	0
CD99L2	13
CD99P1	0
CDA	1
CDADC1	0
CDAN1	13
CDC123	2
CDC14A	8
CDC14B	1
CDC14C	7
CDC16	15
CDC20	5
CDC20B	0
CDC23	1
CDC25A	0
CDC25B	6
CDC25C	0
CDC26	5
CDC27	0
CDC34	1
CDC37	10
CDC37L1	8
CDC40	27
CDC42	8
CDC42BPA	3
CDC42BPB	6
CDC42BPG	0
CDC42EP1	0
CDC42EP2	0
CDC42EP3	31
CDC42EP4	0
CDC42EP5	0
CDC42SE1	0
CDC42SE2	54
CDC45	0
CDC5L	0
CDC6	0
CDC7	2
CDC73	1
CDCA2	0
CDCA3	0
CDCA4	1
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	15
CDCP2	0
CDH1	7
CDH10	0
CDH11	0
CDH12	37
CDH13	4
CDH15	0
CDH16	0
CDH17	1
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	118
CDH24	1
CDH26	1
CDH3	0
CDH4	0
CDH5	0
CDH6	8
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	14
CDHR4	0
CDHR5	12
CDIPT	1
CDK1	0
CDK10	9
CDK11A	4
CDK11B	0
CDK12	4
CDK13	13
CDK14	0
CDK15	0
CDK16	4
CDK17	6
CDK18	0
CDK19	5
CDK2	0
CDK20	0
CDK2AP1	3
CDK2AP2	1
CDK4	9
CDK5	1
CDK5R1	0
CDK5R2	0
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	0
CDK6	0
CDK7	1
CDK8	0
CDK9	0
CDKAL1	11
CDKL1	14
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	0
CDKN1B	7
CDKN1C	0
CDKN2A	0
CDKN2AIP	2
CDKN2AIPNL	19
CDKN2B	11
CDKN2B-AS1	9
CDKN2C	0
CDKN2D	0
CDKN3	3
CDNF	0
CDO1	0
CDON	13
CDR1	0
CDR2	2
CDR2L	0
CDRT1	0
CDRT15	1
CDRT15L2	0
CDRT4	35
CDRT7	0
CDS1	1
CDS2	2
CDSN	0
CDT1	32
CDV3	19
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY2A	0
CDYL	3
CDYL2	0
CEACAM1	4
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	77
CEACAM3	0
CEACAM4	0
CEACAM5	16
CEACAM6	0
CEACAM7	0
CEACAM8	12
CEBPA	3
CEBPB	13
CEBPD	19
CEBPE	0
CEBPG	1
CEBPZ	38
CECR1	12
CECR2	0
CECR3	0
CECR5	0
CECR5-AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	0
CELF2	6
CELF3	12
CELF4	4
CELF5	0
CELF6	1
CELP	0
CELSR1	3
CELSR2	0
CELSR3	0
CEMP1	59
CEND1	8
CENPA	0
CENPB	1
CENPBD1	25
CENPC1	6
CENPE	0
CENPF	0
CENPH	2
CENPI	0
CENPJ	1
CENPK	0
CENPL	3
CENPM	0
CENPN	24
CENPO	38
CENPP	18
CENPQ	0
CENPT	2
CENPV	10
CENPW	0
CEP104	62
CEP112	0
CEP120	1
CEP128	0
CEP135	8
CEP152	0
CEP164	4
CEP170	0
CEP170P1	0
CEP19	25
CEP192	0
CEP250	43
CEP290	8
CEP350	0
CEP44	6
CEP55	0
CEP57	29
CEP57L1	2
CEP63	4
CEP68	123
CEP70	0
CEP72	0
CEP76	1
CEP78	0
CEP85	21
CEP89	0
CEP95	9
CEP97	0
CEPT1	196
CER1	0
CERCAM	0
CERK	10
CERKL	837
CERS2	7
CERS3	0
CERS4	4
CERS5	39
CERS6	0
CES1	0
CES1P1	0
CES1P2	0
CES2	12
CES3	50
CES4A	1
CES5A	0
CES5AP1	0
CETN1	0
CETN2	0
CETN3	0
CETN4P	0
CETP	6
CFB	9
CFC1	0
CFC1B	0
CFD	1
CFDP1	2
CFH	1
CFHR1	0
CFHR2	0
CFHR3	0
CFHR4	0
CFHR5	0
CFI	0
CFL1	2
CFL1P1	7
CFL2	0
CFLAR	272
CFLAR-AS1	196
CFP	1
CFTR	0
CGA	0
CGB	0
CGB1	0
CGB2	0
CGB5	0
CGB7	0
CGB8	1
CGGBP1	18
CGN	0
CGNL1	7
CGREF1	8
CGRRF1	0
CH25H	0
CHAC1	0
CHAC2	17
CHAD	5
CHADL	10
CHAF1A	2
CHAF1B	0
CHAT	0
CHCHD1	0
CHCHD10	0
CHCHD2	1
CHCHD3	2
CHCHD4	0
CHCHD5	0
CHCHD6	0
CHCHD7	0
CHD1	2
CHD1L	1
CHD2	13
CHD3	9
CHD4	9
CHD5	4
CHD6	63
CHD7	8
CHD8	1
CHD9	0
CHDH	9
CHEK1	23
CHEK2	0
CHERP	8
CHFR	2
CHGA	14
CHGB	0
CHI3L1	0
CHI3L2	0
CHIA	0
CHIC1	1
CHIC2	0
CHID1	0
CHIT1	0
CHKA	29
CHL1	0
CHM	14
CHML	12
CHMP1A	0
CHMP1B	16
CHMP2A	3
CHMP2B	0
CHMP4A	1
CHMP4B	1
CHMP4C	6
CHMP5	0
CHMP6	0
CHMP7	2
CHN1	0
CHN2	0
CHODL	0
CHORDC1	1
CHP2	16
CHPF	0
CHPF2	2
CHPT1	2
CHRAC1	8
CHRD	0
CHRDL1	1
CHRDL2	0
CHRFAM7A	0
CHRM1	0
CHRM2	0
CHRM3	59
CHRM4	0
CHRM5	6
CHRNA1	0
CHRNA10	0
CHRNA2	21
CHRNA3	0
CHRNA4	0
CHRNA5	27
CHRNA6	0
CHRNA7	9
CHRNA9	0
CHRNB1	48
CHRNB2	40
CHRNB3	0
CHRNB4	2
CHRND	5
CHRNE	34
CHRNG	51
CHST1	0
CHST10	0
CHST11	8
CHST12	3
CHST13	0
CHST14	0
CHST15	0
CHST2	2
CHST3	1
CHST4	2
CHST5	8
CHST6	58
CHST7	2
CHST8	0
CHST9	0
CHSY1	5
CHSY3	0
CHTF18	0
CHTF8	2
CHTOP	7
CHUK	6
CHURC1	71
CIAO1	27
CIAPIN1	0
CIB1	6
CIB2	0
CIB3	0
CIB4	0
CIC	2
CIDEA	0
CIDEB	96
CIDEC	0
CIDECP	0
CIITA	6
CILP	0
CILP2	0
CINP	0
CIR1	1
CIRBP	9
CIRH1A	0
CISD1	0
CISD2	22
CISD3	1
CISH	3
CIT	0
CITED1	0
CITED2	2
CITED4	0
CIZ1	2
CKAP2	0
CKAP2L	0
CKAP4	2
CKAP5	0
CKB	2
CKLF	1
CKM	5
CKMT1A	0
CKMT1B	0
CKMT2	14
CKS1B	3
CKS2	0
CLASP1	0
CLASP2	0
CLASRP	2
CLC	0
CLCA1	0
CLCA2	0
CLCA3P	3
CLCA4	0
CLCC1	46
CLCF1	1
CLCN1	0
CLCN2	7
CLCN3	3
CLCN4	0
CLCN5	11
CLCN6	0
CLCN7	0
CLCNKA	0
CLCNKB	0
CLDN1	0
CLDN10	0
CLDN11	6
CLDN12	0
CLDN14	0
CLDN15	1
CLDN16	16
CLDN17	0
CLDN18	1
CLDN19	16
CLDN2	3
CLDN20	22
CLDN22	5
CLDN23	0
CLDN24	1
CLDN25	0
CLDN3	0
CLDN4	1
CLDN5	1
CLDN6	0
CLDN7	2
CLDN8	0
CLDN9	0
CLDND1	0
CLDND2	4
CLEC10A	0
CLEC11A	0
CLEC12A	3
CLEC12B	0
CLEC14A	0
CLEC16A	1
CLEC17A	4
CLEC18A	0
CLEC18B	0
CLEC18C	0
CLEC1A	0
CLEC1B	42
CLEC2A	0
CLEC2B	21
CLEC2D	18
CLEC2L	0
CLEC3A	0
CLEC3B	0
CLEC4A	0
CLEC4C	1
CLEC4D	0
CLEC4E	3
CLEC4F	0
CLEC4G	0
CLEC4GP1	38
CLEC4M	0
CLEC5A	1
CLEC6A	0
CLEC7A	12
CLEC9A	0
CLECL1	5
CLGN	0
CLIC1	2
CLIC2	1
CLIC3	1
CLIC4	0
CLIC5	0
CLIC6	1
CLINT1	2
CLIP1	0
CLIP2	1
CLIP3	5
CLIP4	0
CLK1	5
CLK2	0
CLK2P	0
CLK3	20
CLK4	2
CLLU1	1
CLLU1OS	0
CLMN	17
CLMP	23
CLN3	0
CLN5	67
CLN6	0
CLN8	39
CLNK	0
CLNS1A	0
CLOCK	34
CLP1	0
CLPB	0
CLPP	1
CLPS	0
CLPTM1	2
CLPTM1L	0
CLPX	0
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	43
CLSTN1	117
CLSTN2	0
CLSTN3	0
CLTA	2
CLTB	3
CLTC	38
CLTCL1	2
CLU	6
CLUAP1	21
CLUL1	0
CLVS1	15
CLVS2	0
CLYBL	0
CMA1	0
CMAHP	0
CMAS	0
CMBL	20
CMC1	0
CMIP	1
CMKLR1	1
CMPK1	3
CMPK2	1
CMTM2	0
CMTM3	4
CMTM4	23
CMTM5	0
CMTM6	43
CMTM7	0
CMTM8	0
CMYA5	0
CNBD1	0
CNBP	19
CNDP1	0
CNDP2	1
CNFN	0
CNGA1	5
CNGA2	0
CNGA3	0
CNGA4	0
CNGB1	8
CNGB3	5
CNIH	0
CNIH2	1
CNIH3	0
CNIH4	2
CNKSR1	0
CNKSR2	2
CNKSR3	0
CNN1	0
CNN2	9
CNN3	0
CNNM1	17
CNNM2	4
CNNM3	61
CNNM4	12
CNOT1	24
CNOT10	2
CNOT2	3
CNOT3	4
CNOT4	0
CNOT6	0
CNOT6L	2
CNOT7	83
CNOT8	3
CNP	167
CNPPD1	0
CNPY1	0
CNPY2	13
CNPY3	5
CNPY4	7
CNR1	0
CNR2	0
CNRIP1	7
CNST	2
CNTD1	157
CNTD2	0
CNTFR	0
CNTLN	11
CNTN1	0
CNTN2	5
CNTN3	0
CNTN4	2
CNTN5	0
CNTN6	0
CNTNAP1	39
CNTNAP2	2
CNTNAP3	0
CNTNAP3B	0
CNTNAP4	0
CNTNAP5	0
CNTRL	38
CNTROB	1
COA5	54
COASY	0
COBL	0
COBLL1	0
COCH	26
COG1	51
COG2	2
COG3	0
COG4	1
COG5	182
COG6	1
COG7	5
COIL	6
COL10A1	81
COL11A1	0
COL11A2	0
COL12A1	0
COL13A1	0
COL14A1	0
COL15A1	0
COL16A1	0
COL17A1	37
COL18A1	24
COL19A1	3
COL1A1	0
COL1A2	0
COL20A1	0
COL21A1	0
COL22A1	0
COL23A1	0
COL24A1	0
COL25A1	0
COL27A1	0
COL28A1	1
COL2A1	3
COL3A1	0
COL4A1	0
COL4A2	0
COL4A3	5
COL4A3BP	3
COL4A4	56
COL4A5	0
COL4A6	5
COL5A1	0
COL5A2	0
